#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	171894	1.99897251	170777	7027	25579.0	mappable	0.08497857	6.0	edge	0.005443205525	0.00012278978	0.01027324422	0.08504657	0.08516936	840009	840009	12839977	12839977	0.1928496	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
1	13780016	120529963	NA	106749956	1393300	1.99897251	1388149	61316	203779.0	mappable	0.08215	6.0	self	0.000513568986	1.504574e-05	0.00527856256	0.07499158	0.07500663	13780016	13780016	120529963	120529963	0.164171	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
1	121220004	121229986	NA	9983	177	2.078716656	176	10	15.0	mappable	0.20528611	NA	NA	0.048544597397	0.09090909091	0.02547674182	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	398850.0	22.971461	1.0178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
1	144010127	144019970	NA	9844	155	2.016041574	92	0	16.0	mappable	NA	NA	NA	0.269962197254	0.01587301587	0.00647674182	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1184328.0	NA	0.9988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
1	144920087	145739956	NA	819870	6371	1.99897251	5826	37	1010.0	mappable	0.0768	6.0	self	0.01747793073	0.00171821306	0.00207674182	0.10180689	0.1035251	144920087	144920087	145739956	145739956	0.31685119	2	382328.6	19.937287	0.9936255	19.12242	0.5352038	0.07040752	0.929114903	1.069857607	1	1	1:1	2	mixDH	4136095
1	146540101	147829895	NA	1289795	11677	1.99897251	11648	543	1640.0	mappable	0.080125	6.0	self	0.000580402603	0.00174825175	0.01702325818	0.09852843	0.10027668	146540101	146540101	147829895	147829895	0.24481504	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
1	149815060	217590020	NA	67774968	905876	1.99897251	902640	41645	133777.0	mappable	0.078725	6.0	NA	0.002439262244	2.228164e-05	0.00459324149	0.07688094	0.07690322	149815060	149815060	217589996	217590020	0.15689142	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
1	217590021	217600001	NA	9981	159	2.443551607	159	0	17.0	mappable	NA	NA	NA	NA	inf	0.13607674182	0.15054608	inf	217590021	217590045	217599869	217600133	NA	missing	407503.3	NA	1.1284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
1	217600001	248984991	NA	31384995	436061	1.99897251	433996	21389	64339.0	mappable	0.08215	6.0	NA	7.973027e-06	4.263665e-05	0.00251133882	0.08030977	0.0803524	217599869	217600133	248899973	248984991	0.17465174	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
1	248984992	249209945	NA	224954	2563	2.238436515	2560	15	428.0	mappable	0.07525882	4.0	edge	0.008344597397	0.05555555556	0.09487674182	0.11249055	0.16804611	248984992	249070010	249209945	249209945	NA	missing	413144.4	21.453263	1.0662192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
2	20016	55675061	NA	55655050	872530	1.99897251	869385	39286	129416.0	mappable	0.08215	6.0	edge	0.000827539161	2.356879e-05	0.0026484698	0.07773025	0.07775382	20016	20016	55669972	55675061	0.16190223	1	382328.6	19.937287	0.9936255	NA	NA	0.0	0.999486255	0.999486255	1	1	1:1	2	neutral	4136095
2	55675062	55695011	NA	19950	200	2.409904984	200	0	27.0	mappable	NA	NA	NA	NA	inf	0.12587674182	0.14001581	inf	55675062	55680151	55689959	55700063	NA	missing	410940.0	NA	1.1182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4136095
