#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1079968	NA	239960	4541	1.862229	4488	80	204.0	mappable	0.116275	3.0	edge	0.0321147255	0.00751879699	0.08841954416	0.11190417	0.11942297	840009	840009	1079902	1080034	0.3078817	1	406784.9	21.952991	0.9311143	NA	NA	0.0	0.9311143	0.9311143	1	1	1:1	2	neutral	4110696
1	1079968	1124933	NA	44966	782	1.9606	778	8	38.0	mappable	0.20715	NA	NA	0.1082829746	0.08333333333	0.02071853116	0.12939501	0.21272834	1079902	1080034	1119863	1130003	NA	missing	435980.5	26.17746	0.9803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110696
1	1124933	10455003	NA	9330072	131845	1.862229	131190	1898	6390.0	mappable	0.087025	3.0	NA	0.0062922447	0.00039169604	0.08162354387	0.08638019	0.08677189	1119863	1130003	10449966	10460040	0.2898309	1	406784.9	21.952991	0.9311143	NA	NA	0.0	0.9311143	0.9311143	1	1	1:1	2	neutral	4110696
1	10455003	12839977	NA	2384975	32053	2.00049	31904	414	1532.0	mappable	0.07825	6.0	self	0.0029422022	0.00177619893	0.00911452842	0.094404	0.0961802	10449966	10460040	12839977	12839977	0.1566367	1	435803.3	22.734981	1.0002448	NA	NA	0.0	1.0002448	1.0002448	1	1	1:1	2	neutral	4110696
1	13780016	49597845	NA	35817830	436182	2.00049	434925	5281	21474.0	mappable	0.075325	6.0	NA	0.003621802	0.00015295197	0.00333465425	0.07969977	0.07985272	13780016	13780016	49597838	49597845	0.1790401	1	435803.3	22.734981	1.0002448	NA	NA	0.0	1.0002448	1.0002448	1	1	1:1	2	neutral	4110696
1	49597846	49609419	DEL	11574	130	1.29	130	0	8.0	mappable	NA	NA	NA	NA	inf	0.35601853116	0.14816351	inf	49597846	49597850	49609359	49609419	NA	missing	278851.3	NA	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110696
1	49609420	49900055	DEL	290636	2865	2.00049	2859	5	135.0	mappable	0.0881674275	6.0	NA	0.0024586522	0.09090909091	0.00198146884	0.1101998	0.20110889	49609420	49609453	49899775	49900055	NA	missing	435803.3	22.734981	1.0002448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110696
1	49900056	50000031	NA	99976	1039	3.5564	1037	2	52.0	mappable	0.1226052782	NA	identical	0.0382010301	0.25	0.77718146884	0.12041451	0.37041451	49900056	49900336	49999980	50000031	NA	missing	432783.1	23.375815	1.7782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110696
1	50000032	54578335	NA	4578304	52882	2.00049	52770	455	2595.0	mappable	0.0958	6.0	NA	0.0145207406	0.00176366843	0.00471853116	0.09038983	0.0921535	50000032	50000083	54578233	54578335	0.2327725	1	435803.3	22.734981	1.0002448	NA	NA	0.0	1.0002448	1.0002448	1	1	1:1	2	neutral	4110696
1	54578336	54578558	DUP	223	6	1.9022	6	0	1.0	mappable	NA	NA	NA	NA	inf	0.04991853116	0.25638068	inf	54578336	54578401	54578555	54578558	NA	missing	422420.0	NA	0.9511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110696
1	54578559	54594080	ITX	15522	241	2.7728	238	9	7.0	mappable	0.2667470588	NA	NA	0.1873207406	0.08333333333	0.38538146884	0.14365724	0.22699058	54578559	54578658	54593938	54594080	NA	missing	602563.5	38.190646	1.3864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110696
1	54594081	54629999	ITX	35919	692	2.242792	691	19	33.0	mappable	0.0521527777	5.0	NA	0.0262014817	0.05	0.10868146884	0.13216622	0.18216622	54594081	54594110	54629968	54630030	NA	missing	489296.2	25.408479	1.1213958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110696
1	54629999	97190539	NA	42560545	562517	2.00049	560990	8529	27148.0	mappable	0.07825	6.0	self	0.0009617129	9.944312e-05	0.00083001706	0.07891721	0.07901666	54629968	54630030	97190455	97190539	0.1585644	1	435803.3	22.734981	1.0002448	NA	NA	0.0	1.0002448	1.0002448	1	1	1:1	2	neutral	4110696
1	97190540	120529963	CTX	23339425	308873	2.00049	308182	4551	14896.0	mappable	0.075325	6.0	self	0.0030292594	0.00019076688	0.0025524009	0.08171181	0.08190258	97190540	97190719	120529963	120529963	0.1483027	1	435803.3	22.734981	1.0002448	NA	NA	0.0	1.0002448	1.0002448	1	1	1:1	2	neutral	4110696
1	121220004	121229986	NA	9983	173	2.00049	173	2	12.0	mappable	0.0661290323	6.0	self	0.0122252272	0.5	0.00711853116	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	435803.3	22.734981	1.0002448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110696
1	144010127	144019970	NA	9844	155	1.9984	119	0	9.0	mappable	NA	NA	NA	0.2865637709	0.02777777778	0.00181853116	0.15077238	0.17855016	144010127	144010127	144019970	144019970	NA	missing	1320874.0	NA	0.9992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110696
1	144920087	145739956	NA	819870	6312	2.00049	5975	52	299.0	mappable	0.0698	6.0	self	0.0057457406	0.00257069409	0.01691853116	0.10180689	0.10437758	144920087	144920087	145739956	145739956	0.1249788	1	435803.3	22.734981	1.0002448	NA	NA	0.0	1.0002448	1.0002448	1	1	1:1	2	neutral	4110696
