#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171783	1.9988947	170803	7072	33414.0	mappable	0.078725	3.0	edge	0.005122046059	0.00012419275	0.007588535	0.08504657	0.08517076	840009	840009	12839977	12839977	0.17271524	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
1	13780016	23840000	NA	10059985	138347	1.9988947	137931	5610	27837.0	mappable	0.0782	3.0	self	0.003671062345	0.00016594756	0.0195351884	0.08597667	0.08614262	13780016	13780016	23839947	23840000	0.17846461	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
1	23840001	24240045	NA	400045	3842	2.1654297	3832	166	722.0	mappable	0.069807143	6.0	NA	0.005515126161	0.00568181818	0.0913775484	0.10747024	0.11315206	23840001	23840054	24239964	24240126	0.16596365	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
1	24240045	24275102	NA	35058	163	2.427266	163	0	34.0	mappable	NA	NA	NA	NA	inf	0.1759775484	0.13247265	inf	24239964	24240126	24249967	24275102	NA	missing	469271.7	NA	1.1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
1	24275103	56360033	NA	32084933	387263	1.9988947	385684	16390	78766.0	mappable	0.078725	3.0	NA	0.001626729465	5.56514e-05	0.0085118726	0.08020728	0.08026293	24275103	24300238	56359952	56360114	0.15852086	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
1	56360033	56369993	NA	9961	219	2.3121786	217	0	48.0	mappable	NA	5.0	identical	0.01528619659	0.5	0.1523775484	0.15057888	0.65057888	56359952	56360114	56369980	56369993	NA	missing	549201.92	NA	1.1142875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
1	56369994	85950023	NA	29580031	405073	1.9988947	403864	17564	82287.0	mappable	0.0753	3.0	self	0.00016498214	5.326799e-05	0.0042102983	0.08058628	0.08063955	56369994	56370007	85949988	85950058	0.12930757	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
1	85950023	86009965	NA	59943	753	2.3914652	511	4	123.0	mappable	0.048103728	NA	identical	0.131104873839	0.00406504065	0.1614775484	0.12601359	0.13007863	85949988	85950058	86009877	86010053	NA	missing	770735.39	40.894788	1.1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
1	86009965	87069942	NA	1059978	14569	1.9988947	14508	678	2969.0	mappable	0.083241279	3.0	self	0.010732903396	0.00135317997	0.0161775484	0.09992205	0.10127523	86009877	86010053	87069790	87069942	0.17537618	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
1	87069943	87094945	NA	25003	285	2.3121786	284	21	51.0	mappable	0.114231404	5.0	NA	0.042208818244	0.04545454545	0.1381775484	0.13689429	0.18234883	87069943	87070095	87089868	87094945	NA	missing	549201.92	28.484338	1.1142875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
1	87094946	87489945	NA	395000	4509	2.1654297	4487	379	865.0	mappable	0.066187037	6.0	NA	0.009135231981	0.00249376559	0.0746775484	0.10757608	0.11006985	87094946	87100023	87489841	87490049	0.12415762	1	512437.54	26.61056	1.0548515	NA	NA	0.0	1.0827148	1.0827148	1	1	1:1	2	neutral	4100314
1	87489945	87580022	NA	90078	1174	2.3121786	1171	82	226.0	mappable	0.071830172	5.0	NA	0.000293697589	0.01176470588	0.1545775484	0.1215149	0.1332796	87489841	87490049	87579990	87580022	0.10164092	1	549201.92	28.484338	1.1142875	NA	NA	0.0	1.1560893	1.1560893	1	1	1:1	2	neutral	4100314
1	87580023	93369932	NA	5789910	71511	1.9988947	71299	2502	14676.0	mappable	0.0754	3.0	self	2.2269018e-05	0.00036845984	0.0234775484	0.08902694	0.0893954	87580023	87580055	93369774	93370090	0.13571815	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
1	93369932	94029999	NA	660068	7322	2.3121786	7305	99	1608.0	mappable	0.046641667	5.0	identical	0.028680602351	0.00862068966	0.1091775484	0.10345405	0.11207474	93369774	93370090	94029985	94029999	0.19951454	1	549201.92	28.484338	1.1142875	NA	NA	0.0	1.1560893	1.1560893	1	1	1:1	2	neutral	4100314
1	94030000	120529963	NA	26499966	358580	1.9988947	357544	16408	73360.0	mappable	0.071875	3.0	self	0.001460827007	5.73263e-05	0.0143009346	0.08110469	0.08116201	94030000	94030014	120529963	120529963	0.13673195	1	463302.15	24.025685	0.9874018	NA	NA	0.0	0.9994474	0.9994474	1	1	1:1	2	neutral	4100314
1	121220004	121229986	NA	9983	177	1.9988947	176	10	34.0	mappable	0.062242373	3.0	self	0.013079896137	0.09090909091	0.0456775484	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	463302.15	24.025685	0.9874018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
1	144010127	144019970	NA	9844	155	2.7697197	94	0	27.0	mappable	NA	NA	NA	0.192052914375	0.01639344262	0.3146775484	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1757422.0	NA	1.2996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100314
1	144920087	145739956	NA	819870	6366	3.1341477	5844	87	1479.0	mappable	0.272875	NA	NA	0.192367016696	0.00164203612	0.4622775484	0.10180689	0.10344893	144920087	144920087	145739956	145739956	0.83811779	2	1116581.83	70.236599	1.4472	38.10858	0.6471068	0.29421362	1.1060194	2.0281283	2	1	2:1	3	gain	4100314
1	146540101	147829895	NA	1289795	11679	3.2230326	11621	682	2377.0	mappable	0.276533333	NA	NA	0.201677730982	0.00135135135	0.4982775484	0.09852843	0.09987978	146540101	146540101	147829895	147829895	0.8667363	2	701600.07	43.994452	1.4832	23.36419	0.6443661	0.2887322	1.1462196	2.0768129	2	1	2:1	3	gain	4100314
1	149815060	249209945	NA	99394896	1344445	2.9976	1339529	62047	274321.0	mappable	0.256825	NA	edge	0.183359038057	1.493362e-05	0.4069732349	0.0752823	0.07529724	149815060	149815060	249209945	249209945	0.85349666	2	661331.57	41.495314	1.3918957	23.46785	0.6461173	0.29223455	1.0607989	1.9368012	2	1	2:1	3	gain	4100314
