#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171926	2.00004732	170842	7701	33962.0	mappable	0.4178	1.0	edge	0.34210480697	0.00011383039	0.01175028826	0.08504657	0.0851604	840009	840009	12839977	12839977	0.93199844	2	478890.9	33.74216	1.0000097	23.94431	0.998992	0.99798406	0.002015985	1.99803133	2	0	2:0	2	cnLOH	4121263
1	13780016	19569990	NA	5789975	80606	2.00004732	80288	4201	16472.0	mappable	0.4178	1.0	NA	0.33908775871	0.0002212879	0.01363305876	0.08902688	0.08924817	13780016	13780016	19569935	19569990	0.92893032	2	478890.9	33.74216	1.0000097	23.94431	0.998992	0.99798406	0.002015985	1.99803133	2	0	2:0	2	cnLOH	4121263
1	19569991	19580028	NA	10038	150	1.30682927	145	0	31.0	mappable	NA	NA	NA	0.39591435445	0.2	0.14263305876	0.15045304	0.35045304	19569991	19570046	19579994	19580062	NA	missing	379840.0	NA	0.8579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
1	19580028	21910054	NA	2330027	31294	2.00004732	31195	1426	6474.0	mappable	0.414375	1.0	NA	0.33908775871	0.0006557377	0.00673305876	0.09455409	0.09520982	19579994	19580062	21909983	21910054	0.92537692	2	478890.9	33.74216	1.0000097	23.94431	0.998992	0.99798406	0.002015985	1.99803133	2	0	2:0	2	cnLOH	4121263
1	21910055	21969973	NA	59919	950	1.74	945	48	182.0	mappable	0.38	NA	NA	0.30471275871	0.01886792453	0.05383305876	0.12601818	0.1448861	21910055	21910126	21969942	21970004	0.86616259	2	306283.3	20.42899	0.9467	16.17637	0.9432173	0.88643466	0.098801849	1.64119815	sub	0	sub:0	sub	sub	4121263
1	21969973	120529963	NA	98559994	1280615	2.00219756	1275942	54208	268991.0	mappable	0.0753	3.0	self	0.00073672486	1.698341e-05	0.00087754496	0.0753168	0.07533379	21969942	21970004	120529963	120529963	0.1686533	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
1	121220004	121229986	NA	9983	177	2.00219756	176	10	24.0	mappable	0.093225	3.0	self	0.02306633014	0.09090909091	0.03603305876	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	512583.4	26.54333	1.0004505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
1	144010127	144019970	NA	9844	155	2.15860098	98	0	26.0	mappable	NA	7.0	NA	0.12076802187	0.01754385965	0.03646694124	0.15077238	0.16831624	144010127	144010127	144019970	144019970	NA	missing	484346.2	NA	1.0325132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
1	144920087	145739956	NA	819871	6377	2.00219756	5798	147	1527.0	mappable	0.08783889	3.0	self	0.01266069522	0.00137741047	0.00111818791	0.10180688	0.10318429	144920087	144920087	145739956	145739956	0.13397843	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
1	146540101	147829895	NA	1289795	11675	2.00219756	11654	178	2553.0	mappable	0.071875	3.0	self	0.00341224129	0.00502512563	0.00293305876	0.09852843	0.10355355	146540101	146540101	147829895	147829895	0.14592199	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
1	149815060	237139899	NA	87324847	1174713	2.00219756	1170713	52537	245879.0	mappable	0.0753	3.0	NA	0.00032639748	1.768784e-05	0.00659782751	0.07581533	0.07583302	149815060	149815060	237139763	237139899	0.15317979	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
1	237139900	237150001	NA	10102	150	2.59902439	150	0	31.0	mappable	NA	NA	NA	NA	inf	0.12226694124	0.15034934	inf	237139900	237140036	237149989	237150001	NA	missing	486912.9	NA	1.1228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
1	237150002	249209945	NA	12059945	169999	2.00219756	169262	8916	35637.0	mappable	0.07347083	3.0	edge	0.00185556292	0.00010359474	0.00640930796	0.08502057	0.08512416	237150002	237150014	249209945	249209945	0.16753578	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
2	20016	52130044	NA	52110036	812987	2.00219756	809931	38651	168774.0	mappable	0.0753	3.0	edge	0.00051457141	2.397679e-05	0.00015326831	0.07801816	0.07804213	20016	20016	52129990	52130044	0.13036134	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
2	52130045	52140024	NA	9980	157	1.60780488	157	0	30.0	mappable	NA	NA	NA	NA	inf	0.08093305876	0.15054772	inf	52130045	52130099	52139993	52140055	NA	missing	588178.3	NA	0.9196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121263
2	52140024	87059860	NA	34919844	498626	2.00219756	497205	22340	105064.0	mappable	0.07307222	3.0	NA	0.00054106076	4.208577e-05	0.00154011893	0.07981628	0.07985837	52139993	52140055	87059860	87059860	0.12319079	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
2	88330099	89039984	NA	709886	9231	2.00219756	9211	293	2046.0	mappable	0.08215	3.0	NA	0.01028775871	0.00319488818	0.01076694124	0.10289533	0.10609022	88330099	88330099	89039914	89039984	0.18042944	1	512583.4	26.54333	1.0004505	NA	NA	0.0	1.00109878	1.00109878	1	1	1:1	2	neutral	4121263
2	89039985	89160434	NA	120450	1147	1.04341463	1147	41	257.0	mappable	0.21235278	NA	NA	0.13706553649	0.0243902439	0.19663305876	0.11849693	0.14288717	89039985	89040055	89160430	89160434	0.64515576	2	428207.6	25.69246	0.8039	26.63314	0.8758298	0.75165965	0.129560976	0.91385366	1	0	1:0	1	LOH	4121263
