#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171910	2.000449526	170878	6781	30978.0	mappable	0.078725	2.0	edge	0.000835001616	0.00012802458	0.00680756667	0.08504657	0.08517459	840009	840009	12839977	12839977	0.17986497	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
1	13780016	32179941	NA	18399931	232692	2.000449526	231531	12016	40441.0	mappable	0.078725	2.0	NA	0.000702142227	7.588981e-05	0.00461623915	0.0828734	0.08294929	13780016	13780016	32179823	32180059	0.17138837	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
1	32179941	32189970	NA	10030	120	2.547554286	120	0	25.0	mappable	NA	NA	NA	NA	inf	0.09468378578	0.15046606	inf	32179823	32180059	32189930	32190010	NA	missing	414077.5	NA	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
1	32189970	42499995	NA	10310026	127064	2.000449526	126537	5324	22433.0	mappable	0.08215	2.0	NA	0.001540413068	0.00017091096	0.00106104763	0.08584596	0.08601687	32189930	32190010	42499989	42500001	0.14116656	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
1	42499995	42560065	NA	60071	673	2.514868857	673	0	117.0	mappable	NA	NA	NA	NA	inf	0.08898378578	0.12598916	inf	42499989	42500001	42559968	42560065	NA	missing	413542.1	NA	1.0863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
1	42560066	120529963	NA	77969906	1033276	2.000449526	1029633	45692	181082.0	mappable	0.08215	2.0	NA	0.003537233289	2.026959e-05	0.00171794706	0.07628808	0.07630835	42560066	42560163	120529963	120529963	0.16502573	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
1	121220004	121229986	NA	9983	177	2.641596571	177	1	30.0	mappable	0.0	NA	NA	0.078772170539	1.0	0.11108378578	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	419120.0	20.956	1.1084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
1	144010127	144019970	NA	9844	155	2.018337057	83	0	17.0	mappable	NA	6.0	NA	0.289057150844	0.01388888889	0.00721621422	0.15077238	0.16466127	144010127	144010127	144019970	144019970	NA	missing	396929.8	NA	0.99971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
1	144920087	145739956	NA	819870	6369	2.000449526	5818	170	1119.0	mappable	0.09250357	2.0	self	0.018542383305	0.00138696255	0.01018378578	0.10180689	0.10319385	144920087	144920087	145739956	145739956	0.20453955	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
1	146540101	147829895	NA	1289795	11677	2.000449526	11657	198	2023.0	mappable	0.07171429	2.0	self	0.005251016693	0.00458715596	0.00908378578	0.09852843	0.10311558	146540101	146540101	147829895	147829895	0.13624677	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
1	149815060	204769890	NA	54954835	733797	2.000449526	731158	35859	128508.0	mappable	0.08215	2.0	NA	0.001760380532	2.597538e-05	0.00289145766	0.07778547	0.07781144	149815060	149815060	204769781	204769890	0.16043755	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
1	204769891	204780007	NA	10117	172	2.535512286	172	0	25.0	mappable	NA	NA	NA	NA	inf	0.09258378578	0.15032515	inf	204769891	204770000	204779942	204780072	NA	missing	408102.0	NA	1.0899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
1	204780007	249209945	NA	44429939	610760	2.000449526	608319	27913	106710.0	mappable	0.078725	2.0	edge	0.003377829461	3.294459e-05	0.00241621422	0.07872457	0.07875752	204779942	204780072	249209945	249209945	0.15994344	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	20016	40189973	NA	40169963	612206	2.000449526	609633	29757	107490.0	mappable	0.078725	2.0	edge	0.000741774738	3.093198e-05	0.00286898584	0.07917777	0.07920871	20016	20016	40189935	40189973	0.15332218	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	40189974	40199986	NA	10013	225	2.688044286	225	0	41.0	mappable	NA	NA	NA	NA	inf	0.11918378578	0.15049377	inf	40189974	40190012	40199971	40199986	NA	missing	412960.0	NA	1.1165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
2	40199987	42765013	NA	2565027	44781	2.000449526	44648	2285	7629.0	mappable	0.08165588	2.0	NA	0.004420791215	0.00041356493	0.0036254798	0.09393842	0.09435199	40199987	40200002	42759951	42765013	0.16269066	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	42765014	42785048	NA	20035	159	2.933471714	159	2	17.0	mappable	0.17795845	NA	identical	0.099186275712	0.5	0.16198378578	0.13995571	0.63995571	42765014	42770076	42779891	42790205	NA	missing	406220.0	20.457782	1.1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
2	42785048	87059860	NA	44274820	653558	2.000449526	651535	29984	115609.0	mappable	0.0795625	2.0	self	0.001670572018	3.124317e-05	0.00112331525	0.07874021	0.07877145	42779891	42790205	87059860	87059860	0.14488571	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	88330099	89160000	NA	829902	10217	2.000449526	10180	460	1768.0	mappable	0.06748864	2.0	self	0.006180053806	0.00201207243	0.00178835869	0.10171604	0.10372812	88330099	88330099	89159998	89160002	0.15307112	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	89160000	89229990	NA	69991	1668	-0.178525143	1664	0	253.0	mappable	NA	NA	NA	0.071076485375	0.25	0.38071621422	0.12426311	0.37426311	89159998	89160002	89229990	89229990	NA	missing	231343.8	NA	0.6166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
2	89840102	90239998	NA	399897	914	2.425880771	901	1	191.0	mappable	0.07317073	7.0	NA	0.003453872836	0.07142857143	0.04968378578	0.10747332	0.1789019	89840102	89840102	90239998	90239998	NA	missing	429230.3	23.004874	1.0707814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
2	95580145	96239991	NA	659847	4445	2.000449526	4438	65	804.0	mappable	0.09744605	2.0	NA	0.018142115175	0.01388888889	0.02401621422	0.10345663	0.11734552	95580145	95580145	96239991	96239991	0.26214328	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99731621422	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171946
2	96740021	132189994	NA	35449975	448639	2.000449526	447268	19890	78252.0	mappable	0.078725	2.0	NA	0.001134444767	4.70389e-05	0.00561577712	0.0797471	0.07979414	96740021	96740021	132189994	132189994	0.15228016	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99731621422	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171946
2	133010000	167050005	NA	34040008	459279	2.000449526	457905	16713	81321.0	mappable	0.08215	2.0	NA	0.001402401562	5.528833e-05	0.00756851598	0.07993373	0.07998901	133010000	133010000	167049958	167050005	0.14947786	1	397806.6	20.710978	0.9965906	NA	NA	0.0	1.00022476	1.00022476	1	1	1:1	2	neutral	4171946
2	167050006	167060057	NA	10052	177	2.974758571	175	0	54.0	mappable	NA	NA	identical	0.082399990633	0.5	0.16918378578	0.15043029	0.65043029	167050006	167050053	167059943	167060057	NA	missing	456610.0	NA	1.1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171946
