#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	5729998	NA	4889990	77166	2.00064478	76728	3563	10851.0	mappable	0.078725	6.0	edge	0.00345949691	0.00024993752	0.00291643906	0.09000333	0.09025327	840009	840009	5729995	5730001	0.1744551	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
1	5729998	5739992	NA	9995	796	1.76467394	750	4	160.0	mappable	0.03632059	NA	identical	0.17301669356	0.02	0.07941643906	0.15052317	0.17052317	5729995	5730001	5739952	5740032	NA	missing	352488.6	18.00757	0.9107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
1	5739992	12839977	NA	7099989	93918	2.00064478	93534	3937	13511.0	mappable	0.078725	6.0	self	0.00040081052	0.00023142791	0.00342906233	0.08787584	0.08810726	5739952	5740032	12839977	12839977	0.1902842	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
1	13780016	120529963	NA	106749953	1393724	2.00064478	1388768	63465	171367.0	mappable	0.08215	6.0	self	0.00157695738	1.461561e-05	0.00095291757	0.07499158	0.0750062	13780016	13780016	120529963	120529963	0.1482028	1	368018.0	19.097656	0.99012	NA	NA	0.0	1.000322388	1.00032239	1	1	1:1	2	neutral	4164943
1	121220004	121229986	NA	9983	177	1.80656753	177	1	25.0	mappable	0.38461538	NA	NA	0.3024308877	1.0	0.06531643906	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	366066.0	25.343031	0.9248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
1	144010127	144019970	NA	9844	155	2.18819702	93	0	15.0	mappable	NA	2.0	NA	0.13174164812	0.01612903226	0.11408356094	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	936981.0	NA	1.0532439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
1	144920087	145629138	NA	709052	4985	2.85687841	4416	9	566.0	mappable	0.21022306	NA	NA	0.37553677525	0.00173010381	0.28818356094	0.10290431	0.10463441	144920087	144920087	145609971	145629138	NA	missing	815922.0	49.664817	1.2783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
1	145629139	145739956	CTX	110818	1385	1.99196894	1385	1	198.0	mappable	0.61538462	NA	NA	0.53320011847	1.0	0.00291643906	0.11934718	1.11934718	145629139	145630035	145739956	145739956	NA	missing	381478.1	30.811697	0.9872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164943
1	146540101	147829895	NA	1289795	11672	2.97156582	11632	590	1349.0	mappable	0.25558333	NA	NA	0.17195121737	0.00158730159	0.32678356094	0.09852843	0.10011573	146540101	146540101	147829895	147829895	0.8680094	2	491008.2	31.063784	1.3169	18.45434	0.6746679	0.34933585	0.966745669	2.00482015	2	1	2:1	3	gain	4164943
1	149815060	152729982	NA	2914923	29636	3.00632859	29528	1060	4067.0	mappable	0.2713	NA	NA	0.19204050309	0.00085616438	0.33848356094	0.09313143	0.0939876	149815060	149815060	152729904	152730060	0.8055699	2	491843.2	30.86075	1.3286	18.32294	0.6673514	0.33470286	1.000050904	2.00627768	2	1	2:1	3	gain	4164943
