#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	172044	2.007646	171014	8035	22186.0	mappable	0.089	4.0	edge	0.0069074583989	0.0001103144	0.04871690754	0.08504657	0.08515688	840009	840009	12839977	12839977	0.196079839	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	13781517	35400015	NA	21618500	272371	2.007646	271326	13055	32777.0	mappable	0.08215	4.0	self	0.002098443206	7.092199e-05	0.0108386962	0.08208239	0.08215331	13781517	13781517	35399972	35400058	0.151542167	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	35400015	35429994	NA	29980	384	1.660897	382	0	37.0	mappable	NA	1.0	NA	0.039119579611	0.5	0.08521690754	0.1344835	0.6344835	35399972	35400058	35429961	35430027	NA	missing	330503.02	NA	0.8856134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
1	35429994	35455018	NA	25025	224	2.310148	224	0	29.0	mappable	NA	NA	NA	NA	inf	0.12368309246	0.1368824	inf	35429961	35430027	35449971	35460065	NA	missing	383081.15	NA	1.1517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
1	35455018	78420031	NA	42965015	557677	2.007646	555954	21323	58308.0	mappable	0.078725	4.0	NA	0.0025683503196	4.339336e-05	0.00307944268	0.07887474	0.07891814	35449971	35460065	78419998	78420031	0.157325213	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	78420032	78449944	NA	29913	391	2.286936	390	22	43.0	mappable	0.06235769	3.0	identical	0.0197348492935	0.04347826087	0.14418309246	0.1345127	0.17799096	78420032	78420065	78449870	78449944	NA	missing	400403.79	21.388395	1.142187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
1	78449945	106690030	NA	28240089	382684	2.007646	381309	17837	34798.0	mappable	0.078725	4.0	self	0.0027660429873	5.205622e-05	0.0154403836	0.08080403	0.08085608	78449945	78450019	106689998	106690030	0.148973482	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	106690031	106750035	NA	60005	959	2.443816	957	3	82.0	mappable	0.09395761	5.0	identical	0.0085618319213	0.2	0.16518309246	0.12600175	0.32600175	106690031	106690063	106749900	106750035	NA	missing	449299.7	25.705638	1.206482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
1	106750036	118359978	NA	11609943	151202	2.007646	150819	6082	15515.0	mappable	0.085575	4.0	self	0.002476944091	0.00015467904	0.02657125532	0.08521932	0.085374	106750036	106750171	118359955	118360001	0.165654537	1	384449.85	20.00398	1.0277239	NA	NA	0.0	1.00382316	1.0038232	1	1	1:1	2	neutral	4142761
1	118359978	118379997	NA	20020	266	2.443816	266	1	25.0	mappable	0.12820513	5.0	identical	0.046112586604	1.0	0.16008309246	0.1399663	1.1399663	118359955	118360001	118379986	118380008	NA	missing	449299.7	25.705638	1.206482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142761
