#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171988	2.00497551	170905	7244	34260.0	mappable	0.078725	3.0	edge	0.0033989942002	0.00012010569	0.00054283024	0.08504657	0.08516668	840009	840009	12839977	12839977	0.18894907	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	13780016	34539990	NA	20759975	259583	2.00497551	258336	11822	53222.0	mappable	0.08088333	3.0	self	1.60208719e-05	7.651695e-05	0.0025835675	0.0822798	0.08235632	13780016	13780016	34539792	34540188	0.15945115	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	34539990	34560004	NA	20015	167	1.73009075	158	9	37.0	mappable	0.0578	4.0	identical	0.0097932249694	0.05555555556	0.15024283024	0.13996983	0.19552538	34539792	34540188	34549925	34560004	NA	missing	364368.6	18.976662	0.8774291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	34560005	77124185	NA	42564185	555546	2.00497551	553571	22293	119839.0	mappable	0.078725	3.0	self	0.0008162126734	4.120823e-05	0.00230938872	0.07891683	0.07895804	34560005	34570084	77124180	77124185	0.16695777	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	77124186	77463830	DEL	339645	4559	1.04796632	4548	105	956.0	mappable	0.55861552	NA	NA	0.4765914184426	0.00862068966	0.35534283024	0.10885143	0.11747212	77124186	77124284	77463788	77463830	0.94270541	2	258926.1	20.99401	0.624	20.28479	0.9981275	0.99625497	0.001962333	1.04600398	1	0	1:0	1	LOH	4164330
1	77470075	88976469	NA	11506395	155181	2.00497551	154443	6871	34100.0	mappable	0.0782	3.0	self	2.60057998e-05	0.00013142331	0.00625716976	0.08526628	0.0853977	77470075	77470461	88976355	88976469	0.14607149	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	88976470	90792878	CTX	1816409	21556	1.02659329	21502	741	4846.0	mappable	0.6644	10.0	NA	0.5787989942002	0.00125786164	0.36514283024	0.0961878	0.09744566	88976470	88976485	90792845	90792878	0.93262727	2	255927.6	20.593963	0.6160593	20.30832	0.9921235	0.98424691	0.008086006	1.01850729	1	0	1:0	1	LOH	4164330
1	90792879	90793283	CTX	405	7	1.79003463	7	0	3.0	mappable	NA	NA	NA	NA	inf	0.07964283024	0.23089947	inf	90792879	90792901	90793275	90793283	NA	missing	382544.4	NA	0.8997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	90793284	90793291	CTX	8	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97934283024	0.66666667	inf	90793284	90793284	90793291	90793291	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4164330
1	90793292	90793577	DUP	286	6	1.79003463	6	0	1.0	mappable	NA	NA	NA	NA	inf	0.07964283024	0.2451019	inf	90793292	90793337	90793564	90793577	NA	missing	382544.4	NA	0.8997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
1	90793578	99911366	ITX	9117789	118976	2.00497551	118538	6051	25877.0	mappable	0.07611944	3.0	NA	2.60057998e-05	0.0001541307	0.00044283024	0.08650425	0.08665838	90793578	90793620	99911307	99911366	0.15715775	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	99911367	102684112	CTX	2772746	39997	1.02306194	39859	2220	8638.0	mappable	0.637	1.0	identical	0.5582489942002	0.00042408821	0.36584283024	0.09344535	0.09386944	99911367	99911372	102684040	102684112	0.94736101	2	255338.4	20.457301	0.6147473	20.30481	0.9871172	0.97423437	0.013179918	1.00988203	1	0	1:0	1	LOH	4164330
1	102684113	103064477	INV	380365	5928	2.00497551	5910	329	1269.0	mappable	0.07520357	3.0	self	0.0018510057998	0.00288184438	0.01874283024	0.10789218	0.11077402	102684113	102684146	103064451	103064477	0.20607942	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	103064478	104067737	DEL	1003260	12271	1.02306194	12233	742	2700.0	mappable	0.62742155	1.0	identical	0.5513989942002	0.00128205128	0.36304283024	0.1003197	0.10160175	103064478	103064585	104067608	104067737	0.96448527	2	255338.4	20.457301	0.6147473	20.30481	0.9871172	0.97423437	0.013179918	1.00988203	1	0	1:0	1	LOH	4164330
1	104067738	113778932	INV	9711195	131625	2.00497551	131174	5883	28735.0	mappable	0.0753	3.0	self	0.0034510057998	0.00015787812	0.00365716976	0.08616523	0.08632311	104067738	104067864	113778921	113778932	0.16926724	1	407623.0	21.213029	0.9795568	NA	NA	0.0	1.002487757	1.00248776	1	1	1:1	2	neutral	4164330
1	113778933	113779553	CTX	621	9	1.73009075	8	0	2.0	mappable	NA	4.0	NA	0.0121580851093	1.0	0.06734283024	0.21555326	1.21555326	113778933	113778974	113779432	113779553	NA	missing	364368.6	NA	0.8774291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4164330
