#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2750082	NA	1910074	23709	1.99593564	23557	1021	2879.0	mappable	0.08076522	11.0	edge	0.00684496446	0.00085251492	0.01042543155	0.0958534	0.09670591	840009	840009	2749986	2750178	0.19849111	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
1	2750082	2769983	NA	19902	467	2.45625033	462	1	101.0	mappable	0.02564103	NA	identical	0.04292472187	0.16666666667	0.16682543155	0.14004988	0.30671655	2749986	2750178	2769934	2770032	NA	missing	414279.5	21.245102	1.1247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	2769983	2919986	NA	150004	3005	1.99593564	3000	69	373.0	mappable	0.077375	11.0	NA	0.00205836652	0.01351351351	0.00042543155	0.11631531	0.12982882	2769934	2770032	2919963	2920009	0.14886137	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
1	2919986	2939987	NA	20002	412	1.61797467	412	0	66.0	mappable	NA	NA	NA	NA	inf	0.13507456845	0.13997901	inf	2919963	2920009	2939963	2939987	NA	missing	377488.3	NA	0.8228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	2939988	12839977	NA	9899990	142102	1.99593564	141384	7132	19925.0	mappable	0.07898889	11.0	NA	0.00280236129	0.000127421	0.00525942581	0.08606224	0.08618966	2939988	2940012	12839977	12839977	0.16064329	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
1	13781517	104790036	NA	91008524	1177914	1.99593564	1174161	49966	156509.0	mappable	0.0753	11.0	NA	0.00206297899	1.861539e-05	0.00079439847	0.0756444	0.07566302	13781517	13781517	104789992	104790080	0.12982957	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
1	104790036	104800071	NA	10036	187	1.74625667	187	0	26.0	mappable	NA	NA	NA	NA	inf	0.08887456845	0.1504563	inf	104789992	104790080	104799964	104800178	NA	missing	440284.4	NA	0.869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	104800071	109800004	NA	4999934	71167	1.99593564	70926	3924	8575.0	mappable	0.076725	11.0	NA	1.663348e-05	0.00024009604	0.00067456845	0.08987359	0.09011369	104799964	104800178	109799990	109800018	0.14312336	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
1	109800004	109810047	NA	10044	182	2.2766	182	0	19.0	mappable	NA	NA	NA	NA	inf	0.10212543155	0.15044329	inf	109799990	109800018	109809951	109810047	NA	missing	352834.4	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	109810048	120529963	NA	10719916	139824	1.99593564	139467	5800	19057.0	mappable	0.0753	11.0	NA	1.663348e-05	0.00016241676	0.00542543155	0.0856392	0.08580162	109810048	109810144	120529963	120529963	0.13806044	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
1	121220004	121229986	NA	9983	177	1.99593564	176	11	12.0	mappable	0.08435131	11.0	self	0.00471183744	0.08333333333	0.03152543155	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	438558.4	22.727075	0.9589204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	144010127	144019970	NA	9844	155	1.95284067	96	0	17.0	mappable	NA	NA	NA	0.29551003181	0.01694915254	0.01447456845	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	1322772.0	NA	0.9434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	144920087	145739956	NA	819870	6358	1.99593564	5818	23	869.0	mappable	0.09375395	11.0	self	0.03375836652	0.00177619893	0.01022543155	0.10180689	0.10358309	144920087	144920087	145739956	145739956	NA	missing	438558.4	22.727075	0.9589204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	146540101	146575005	NA	34905	504	2.21041732	503	5	67.0	mappable	0.03001429	7.0	NA	0.04530234776	0.16666666667	0.05342543155	0.13252804	0.29919471	146540101	146540101	146569918	146575005	NA	missing	389122.9	20.248992	1.0361647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	146575006	146594998	NA	19993	260	1.753476	259	19	49.0	mappable	0.15208642	NA	NA	0.07707979509	0.05	0.08627456845	0.13998537	0.18998537	146575006	146580093	146589995	146600001	NA	missing	427514.0	24.429371	0.8716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	146594998	147829895	NA	1234898	10884	1.99593564	10849	536	1397.0	mappable	0.08443293	11.0	self	0.01025836652	0.00175131349	0.00357456845	0.09883395	0.10058527	146589995	146600001	147829895	147829895	0.11464282	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
1	149815060	206220019	NA	56404961	748502	1.99593564	746104	34669	97387.0	mappable	0.0753	11.0	NA	0.00028595258	2.69789e-05	0.00459514452	0.07767196	0.07769894	149815060	149815060	206219977	206220019	0.14444134	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
1	206220020	206229999	NA	9980	181	2.27465633	181	0	20.0	mappable	NA	NA	NA	NA	inf	0.10142543155	0.15054772	inf	206220020	206220062	206229939	206229999	NA	missing	398338.6	NA	1.0593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
1	206230000	249209945	NA	42979948	592825	1.99593564	590768	26893	79702.0	mappable	0.078725	11.0	edge	0.00522956192	3.454231e-05	0.00169154766	0.07887318	0.07890773	206230000	206230060	249209945	249209945	0.15130259	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	20016	8580028	NA	8560015	139516	1.99593564	138943	6607	18653.0	mappable	0.0753	11.0	edge	0.00192367506	0.00013929517	0.00212080258	0.08684633	0.08698563	20016	20016	8579908	8580028	0.13504358	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	8580029	8589989	NA	9961	155	2.23467233	155	0	27.0	mappable	NA	NA	NA	NA	inf	0.08702543155	0.15057888	inf	8580029	8580149	8589938	8589989	NA	missing	454027.5	NA	1.0449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	8589990	36073031	NA	27483045	401476	1.99593564	400268	18515	53080.0	mappable	0.0753	11.0	NA	0.00260675554	5.070223e-05	0.00022771235	0.08093221	0.08098292	8589990	8590041	36072954	36073031	0.13560837	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	36073032	36073747	INV	716	18	1.80651033	10	0	1.0	mappable	NA	NA	identical	0.60181719005	0.125	0.06717456845	0.21088558	0.33588558	36073032	36073068	36073715	36073747	NA	missing	419543.3	NA	0.8907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
2	36073748	38086538	INV	2012791	35725	1.99593564	35604	1404	4774.0	mappable	0.07596053	11.0	NA	1.663348e-05	0.0006557377	0.00182543155	0.09550749	0.09616323	36073748	36073784	38086477	38086538	0.16937281	1	438558.4	22.727075	0.9589204	NA	NA	0.0	0.997967822	0.997967822	1	1	1:1	2	neutral	4157186
2	38086539	38086540	INV	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95787456845	2.0	inf	38086539	38086539	38086540	38086540	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4157186
2	38086541	38088748	INV	2208	35	1.79706967	29	0	2.0	mappable	NA	NA	NA	0.27701620966	0.16666666667	0.07057456845	0.18004191	0.34670858	38086541	38086580	38088660	38088748	NA	missing	385232.2	NA	0.8873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4157186
