#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	169662	2.0017845	168798	2271	6601.0	mappable	0.063625	5.0	edge	0.002277496687	0.00031897927	0.0084483877	0.08504657	0.08536555	840009	840009	12839977	12839977	0.17803342	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
1	13780016	35100002	NA	21319988	263765	2.0017845	263000	3819	10236.0	mappable	0.0607	5.0	self	0.002531228964	0.00021815009	0.00473666633	0.08215002	0.08236817	13780016	13780016	35099993	35100011	0.14210164	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
1	35100002	35120004	NA	20003	342	0.1269217	338	0	19.0	mappable	NA	NA	identical	0.007788194011	0.25	0.28942118361	0.1399783	0.3899783	35099993	35100011	35119991	35120017	NA	missing	604234.8	NA	0.7053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
1	35120004	54470012	NA	19350009	230720	2.0017845	230138	2719	8842.0	mappable	0.0607	5.0	NA	0.000151156974	0.0003029385	0.00462118361	0.08262472	0.08292766	35119991	35120017	54469989	54470035	0.13964253	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
1	54470012	54489945	NA	19934	303	2.7216194	303	0	15.0	mappable	NA	NA	NA	NA	inf	0.11027881639	0.14002716	inf	54469989	54470035	54489794	54490096	NA	missing	857239.1	NA	1.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
1	54489945	120529963	NA	66040024	876736	2.0017845	874540	12757	33958.0	mappable	0.0607	5.0	NA	0.001264400649	6.687621e-05	0.00218716007	0.07699167	0.07705854	54489794	54490096	120529963	120529963	0.12995636	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
1	121220004	121229986	NA	9983	173	2.0017845	170	0	9.0	mappable	NA	5.0	self	0.056944794967	0.33333333333	0.02237881639	0.15054281	0.48387614	121220004	121220004	121229986	121229986	NA	missing	876115.3	NA	0.9941131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
1	144010127	144019970	NA	9844	155	2.1075128	119	0	5.0	mappable	NA	NA	NA	0.262674074979	0.02777777778	0.01567881639	0.15077238	0.17855016	144010127	144010127	144019970	144019970	NA	missing	2575322.0	NA	1.0104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
1	144920087	145739956	NA	819870	6301	2.0017845	5977	34	228.0	mappable	0.0413625	5.0	self	0.017701156974	0.00279329609	0.00387881639	0.10180689	0.10460019	144920087	144920087	145739956	145739956	0.16305071	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
1	146540101	147829895	NA	1289795	11312	2.0017845	11294	108	408.0	mappable	0.059464706	5.0	self	0.003994431261	0.00793650794	0.00357881639	0.09852843	0.10646493	146540101	146540101	147829895	147829895	0.15991726	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
1	149815060	150468501	NA	653442	5932	2.0017845	5909	124	230.0	mappable	0.054080263	5.0	self	0.000740509693	0.00680272109	0.02332118361	0.103532	0.11033472	149815060	149815060	150468432	150468501	0.06722127	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
1	150468502	229590022	CTX	79121525	1040480	2.0017845	1037808	15024	40589.0	mappable	0.0607	5.0	NA	0.00049663979	5.650995e-05	0.00022052205	0.07622658	0.07628309	150468502	150468504	229589998	229590046	0.12911114	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
1	229590022	229640007	NA	49986	722	1.4706855	722	0	33.0	mappable	NA	NA	NA	NA	inf	0.08242118361	0.12812927	inf	229589998	229590046	229639959	229640055	NA	missing	843524.2	NA	0.9123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
1	229640007	249209945	NA	19569941	277063	2.0017845	276037	4523	10784.0	mappable	0.0607	5.0	edge	0.000636890422	0.00018021265	0.00649939398	0.0825691	0.08274931	229639959	229640055	249209945	249209945	0.13316029	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	20016	26657476	NA	26637462	393772	2.0017845	392309	6305	15224.0	mappable	0.063625	5.0	edge	0.002516045594	0.00012873326	0.00698191869	0.08108014	0.08120887	20016	20016	26657450	26657476	0.14389118	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	26657477	76020003	CTX	49362530	741699	2.0017845	739970	10245	28688.0	mappable	0.0607	5.0	NA	0.001288521263	8.351428e-05	0.00744670566	0.07825671	0.07834023	26657477	26657691	76019994	76020012	0.13749903	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	76020003	76050115	NA	30113	488	2.5314151	488	0	31.0	mappable	NA	NA	NA	NA	inf	0.08097881639	0.13442578	inf	76019994	76020012	76049921	76050309	NA	missing	894354.6	NA	1.0757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
2	76050115	87059860	NA	11009747	157857	2.0017845	157542	2968	6072.0	mappable	0.0607	5.0	NA	0.000102059701	0.00030459945	0.00050289617	0.0854983	0.0858029	76049921	76050309	87059860	87059860	0.13072788	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	88330099	88882558	NA	552460	7348	2.0017845	7320	132	292.0	mappable	0.060272222	5.0	NA	0.003395096368	0.00625	0.00377881639	0.10484647	0.11109647	88330099	88330099	88882553	88882558	0.14347212	1	876115.3	44.91739	0.9941131	NA	NA	0.0	1.0008923	1.0008923	1	1	1:1	2	neutral	4171908
2	88882559	88886358	DEL	3800	49	1.895237	49	0	5.0	mappable	NA	NA	NA	NA	inf	0.01702118361	0.16818335	inf	88882559	88882585	88886253	88886358	NA	missing	856251.1	NA	0.9777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171908
