#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	172012	2.0061814	171061	7027	32430.0	mappable	0.0753	4.0	edge	0.005349595103	0.00012536041	0.0217820835	0.08504657	0.08517193	840009	840009	12839977	12839977	0.16652891	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
1	13780016	92490025	NA	78710015	1018809	2.0061814	1015051	43859	204357.0	mappable	0.071875	4.0	self	0.000260434079	2.100134e-05	0.0019498216	0.07624844	0.07626944	13780016	13780016	92489989	92490061	0.14858813	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
1	92490025	92510019	NA	19995	280	1.530429	280	2	48.0	mappable	0.0504386	NA	identical	0.021387857255	0.5	0.1503158149	0.13998396	0.63998396	92489989	92490061	92509997	92510019	NA	missing	509409.3	26.75516	0.8158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
1	92510020	120529963	NA	28019949	374658	2.0061814	373491	17770	76017.0	mappable	0.07325	4.0	self	7.345547e-06	5.280667e-05	0.0001114413	0.0808409	0.08089371	92510020	92510042	120529963	120529963	0.14276819	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
1	121220004	121229986	NA	9983	177	2.3173148	177	2	30.0	mappable	0.08525864	1.0	NA	0.013432184569	0.5	0.0845841851	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	660343.8	34.11128	1.0575468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
1	144010127	144019970	NA	9844	155	2.148228	98	0	31.0	mappable	NA	NA	NA	0.239058800626	0.01754385965	0.0394841851	0.15077238	0.16831624	144010127	144010127	144019970	144019970	NA	missing	1786302.0	NA	1.0056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146136
1	144920087	145739956	NA	819870	6375	2.0061814	5828	123	1501.0	mappable	0.06475898	4.0	self	0.019676453746	0.00149253731	0.0039158149	0.10180689	0.10329943	144920087	144920087	145739956	145739956	0.18055254	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
1	146540101	147829895	NA	1289797	11682	2.0061814	11646	656	2352.0	mappable	0.07223443	4.0	self	0.000917532077	0.00144508671	0.0197152243	0.09852842	0.0999735	146540101	146540101	147829895	147829895	0.12398052	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
1	149815060	157429906	NA	7614847	83356	2.0061814	83084	2964	16948.0	mappable	0.07647308	4.0	self	0.002873546254	0.00030902349	0.0028841851	0.0874876	0.08779662	149815060	149815060	157429797	157430015	0.13738624	1	580881.7	30.02726	0.9619605	NA	NA	0.0	1.003090714	1.0030907	1	1	1:1	2	neutral	4146136
1	157429906	157875012	NA	445107	6451	2.3173148	6433	411	1347.0	mappable	0.06659091	1.0	identical	0.005235544655	0.00233100233	0.1361841851	0.10658826	0.10891926	157429797	157430015	157869962	157875012	0.12816219	1	660343.8	34.11128	1.0575468	NA	NA	0.0	1.158657417	1.1586574	1	1	1:1	2	neutral	4146136
