#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	7427374	NA	6587368	101911	1.0127944	101230	4384	12106.0	mappable	0.58905	4.0	edge	0.50572450787	0.00019762846	0.3597091024	0.08829527	0.0884929	840009	840009	7427369	7427374	0.93211107	2	217896.0	16.822648	0.6309769	16.90148	0.9809707	0.96194134	0.019272802	0.99352165	1	0	1:0	1	LOH	4187640
1	7427375	11800008	CTX	4372634	55366	2.0011365	55048	2282	6498.0	mappable	0.08274167	6.0	NA	9.058342e-05	0.00038461538	0.0122243304	0.09066154	0.09104615	7427375	7427402	11799981	11800035	0.21867075	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
1	11800008	11810023	NA	10016	175	1.704994	175	0	29.0	mappable	NA	NA	NA	NA	inf	0.1072243304	0.15048888	inf	11799981	11800035	11809973	11810073	NA	missing	276790.0	NA	0.8749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	11810023	12839977	NA	1029955	14468	2.0011365	14400	579	1701.0	mappable	0.08038387	6.0	NA	0.00128225009	0.00154559505	0.0062243304	0.10012942	0.10167501	11809973	11810073	12839977	12839977	0.26237662	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
1	13780016	21869999	NA	8089984	111320	2.0011365	110816	5488	12867.0	mappable	0.08215	6.0	self	9.058342e-05	0.00016688919	0.0076243304	0.08715468	0.08732157	13780016	13780016	21869918	21870080	0.17658155	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
1	21869999	21900013	NA	30015	482	2.2226047	482	16	60.0	mappable	0.14771875	NA	NA	0.06565933342	0.0625	0.0751756696	0.13446828	0.19696828	21869918	21870080	21899942	21900084	NA	missing	301913.8	16.17864	1.0573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	21900013	21910054	NA	10042	197	1.7512498	193	5	27.0	mappable	0.21482262	NA	NA	0.14145169454	0.11111111111	0.0909243304	0.15044654	0.26155765	21899942	21900084	21909983	21910054	NA	missing	262378.0	15.74268	0.8912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	21910055	54249983	NA	32339932	386542	2.0011365	384716	14144	44005.0	mappable	0.08215	6.0	NA	0.00119214277	6.261741e-05	0.0010460891	0.08017056	0.08023318	21910055	21910126	54249936	54249983	0.18084161	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
1	54249984	54259976	NA	9993	140	1.7132236	140	0	15.0	mappable	NA	NA	NA	NA	inf	0.1043243304	0.15052644	inf	54249984	54250031	54259938	54259976	NA	missing	362266.0	NA	0.8778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	54259977	101240114	NA	46980141	634583	2.0011365	631930	27583	70158.0	mappable	0.08215	6.0	NA	0.00030782376	3.307535e-05	0.000383496	0.07847585	0.07850892	54259977	54260015	101239987	101240241	0.15940138	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
1	101240114	101250006	NA	9893	148	1.6950618	148	0	24.0	mappable	NA	NA	NA	NA	inf	0.1107243304	0.150691	inf	101239987	101240241	101249984	101250006	NA	missing	362960.0	NA	0.8714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	101250007	120529963	NA	19279957	260159	2.0011365	259305	10866	28813.0	mappable	0.085575	6.0	NA	0.00351558342	8.533151e-05	0.0089756696	0.08264258	0.08272792	101250007	101250029	120529963	120529963	0.18011372	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
1	121220004	121229986	NA	9983	177	2.4107493	176	9	17.0	mappable	0.25331111	NA	NA	0.1621443713	0.1	0.1414756696	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	360136.0	22.243694	1.1236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	144010127	144019970	NA	9844	155	2.4206816	96	0	18.0	mappable	NA	NA	NA	0.2507855213	0.01694915254	0.1449756696	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	1139328.0	NA	1.1271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	144920087	145110048	NA	189962	2477	2.6783518	1962	5	333.0	mappable	0.16057857	NA	NA	0.07004512888	0.00192307692	0.2357756696	0.11405531	0.11597839	144920087	144920087	145109973	145110123	NA	missing	1254486.6	63.719956	1.2179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	145110048	145739956	NA	629909	3893	2.9950478	3850	38	504.0	mappable	0.21937115	NA	NA	0.02990941658	0.01234567901	0.3473756696	0.10381637	0.11616205	145109973	145110123	145739956	145739956	0.73131476	2	515925.0	31.758048	1.3295	18.99273	0.6455639	0.29112788	1.061552936	1.93349484	2	1	2:1	3	gain	4187640
1	146540101	147829895	NA	1289795	11655	2.9760381	11623	239	1341.0	mappable	0.2847428	9.0	NA	0.20668028931	0.0036900369	0.3574756696	0.09852843	0.10221846	146540101	146540101	147829895	147829895	0.87720571	2	474138.0	29.833463	1.3228012	17.54281	0.6629847	0.32596936	1.002970428	1.97306764	2	1	2:1	3	gain	4187640
1	149815060	167509992	NA	17694935	224132	2.9760381	223205	8506	25663.0	mappable	0.2671	9.0	NA	0.1838900903	0.00010602205	0.3495958827	0.0830674	0.08317343	149815060	149815060	167509966	167510018	0.80697454	2	474138.0	29.833463	1.3228012	17.54281	0.6629847	0.32596936	1.002970428	1.97306764	2	1	2:1	3	gain	4187640
1	167509992	167530002	NA	20011	329	3.3673642	329	0	37.0	mappable	NA	NA	NA	NA	inf	0.4785756696	0.13997265	inf	167509966	167510018	167529947	167530002	NA	missing	510986.1	NA	1.4607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	167530003	178439948	NA	10909950	144040	2.9760381	143434	7216	15740.0	mappable	0.263675	9.0	NA	0.18234461471	0.00012784454	0.3559740229	0.08554634	0.08567419	167530003	167530058	178439877	178439948	0.83437228	2	474138.0	29.833463	1.3228012	17.54281	0.6629847	0.32596936	1.002970428	1.97306764	2	1	2:1	3	gain	4187640
1	178439949	178463630	NA	23682	338	2.5509356	337	0	38.0	mappable	NA	NA	NA	0.1945363281	1.0	0.1908756696	0.13763201	1.13763201	178439949	178440020	178463591	178463630	NA	missing	419379.2	NA	1.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	178463631	178464686	INV	1056	17	2.1499576	17	0	2.0	mappable	NA	NA	NA	NA	inf	0.0495756696	0.19911604	inf	178463631	178463654	178464618	178464686	NA	missing	318348.9	NA	1.0317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
1	178464687	249209945	INV	70745268	975481	2.0011365	971503	43957	110050.0	mappable	0.08215	6.0	edge	6.27242e-05	2.086245e-05	0.0006693505	0.0766985	0.07671936	178464687	178464884	249209945	249209945	0.16715337	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	20016	68716240	NA	68696238	1053517	2.0011365	1049416	49070	117678.0	mappable	0.08215	6.0	edge	0.00166246819	1.880724e-05	0.0010958876	0.07682342	0.07684223	20016	20016	68716208	68716240	0.16970773	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	68716241	68717383	INV	1143	23	2.1701058	23	0	1.0	mappable	NA	NA	NA	NA	inf	0.0566756696	0.19687733	inf	68716241	68716263	68717383	68717383	NA	missing	391407.1	NA	1.0388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
2	68717384	69120000	INV	402618	5729	2.2042252	5697	314	612.0	mappable	0.08512845	5.0	NA	0.01082881872	0.00289017341	0.0480756696	0.10741685	0.11030703	68717384	68717393	69119994	69120006	0.18114338	1	432012.2	23.08821	1.0508233	NA	NA	0.0	1.102112616	1.10211262	1	1	1:1	2	neutral	4187640
2	69120000	77350060	NA	8230061	112768	2.0011365	112302	4387	12537.0	mappable	0.08215	6.0	NA	0.00225695276	0.00020605811	0.0016709003	0.08706072	0.08726678	69119994	69120006	77349985	77350060	0.15455496	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	77350061	77380174	NA	30114	329	2.1735111	329	0	31.0	mappable	NA	NA	NA	NA	inf	0.0578756696	0.13442534	inf	77350061	77350136	77379984	77380364	NA	missing	380834.1	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
2	77380174	87059860	NA	9679687	138915	2.0011365	138474	6943	15235.0	mappable	0.084225	6.0	NA	0.00351558342	0.00013542795	0.0142243304	0.08618264	0.08631807	77379984	77380364	87059860	87059860	0.13825251	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	88330099	89094923	NA	764825	9476	2.0011365	9442	169	1112.0	mappable	0.08939697	6.0	self	0.00351558342	0.00492610837	0.0020756696	0.10232916	0.10725527	88330099	88330099	89059837	89130009	0.15555416	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	89094923	89229990	NA	135068	2404	0.1002307	2388	68	244.0	mappable	0.202025	NA	NA	0.09599058342	0.0119047619	0.6727243304	0.11734798	0.12925275	89059837	89130009	89229990	89229990	0.14991104	1	111707.2	5.957715	0.3094	NA	NA	0.0	0.050115333	0.05011533	0	0	0:0	0	LOH	4187640
2	89840102	90239998	NA	399897	914	2.2042252	905	9	104.0	mappable	0.02853514	5.0	NA	0.03668441658	0.05555555556	0.1060756696	0.10747332	0.16302888	89840102	89840102	90239998	90239998	NA	missing	432012.2	23.08821	1.0508233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
2	95580145	96239991	NA	659847	4444	2.0011365	4405	110	540.0	mappable	0.100525	6.0	NA	0.02904058342	0.0067114094	0.0001243304	0.10345663	0.11016804	95580145	95580145	96239991	96239991	0.1378087	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9821243304	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4187640
2	96740021	127470006	NA	30729986	393666	2.0011365	392250	16975	44172.0	mappable	0.08215	6.0	NA	0.00015512565	5.438329e-05	0.0042071714	0.08040801	0.08046239	96740021	96740021	127469976	127470036	0.15292315	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	127470006	127480012	NA	10007	159	2.2961031	159	0	19.0	mappable	NA	NA	NA	NA	inf	0.1010756696	0.15050356	inf	127469976	127470036	127479993	127480031	NA	missing	340613.3	NA	1.0832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
2	127480012	132189994	NA	4709983	54608	2.0011365	54411	3093	6204.0	mappable	0.07951346	6.0	NA	9.058342e-05	0.00030395137	0.0109243304	0.09022303	0.09052698	127479993	127480031	132189994	132189994	0.15478492	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9821243304	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4187640
2	133010000	133045002	NA	35003	2373	1.6848458	2364	0	305.0	mappable	NA	NA	NA	0.0902788976	0.11111111111	0.1143243304	0.13249253	0.24360364	133010000	133010000	133039972	133045002	NA	missing	250539.5	NA	0.8678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
2	133045003	199749925	NA	66704930	892092	2.0011365	888797	37365	98665.0	mappable	0.08215	6.0	NA	0.00060320741	2.45942e-05	0.0050661989	0.07694885	0.07697345	133045003	133050033	199749831	199749925	0.16198934	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	199749926	199759988	NA	10063	129	1.7353582	129	0	23.0	mappable	NA	NA	NA	NA	inf	0.0965243304	0.15041244	inf	199749926	199750020	199759929	199760047	NA	missing	359130.0	NA	0.8856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
2	199759988	206209944	NA	6449957	74039	2.0011365	73800	2464	8590.0	mappable	0.078725	6.0	NA	9.058342e-05	0.0003699593	0.0008756696	0.08841398	0.08878394	199759929	199760047	206209878	206209944	0.17966081	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
2	206209945	206229952	NA	20008	319	1.6839944	319	0	44.0	mappable	NA	NA	NA	NA	inf	0.1146243304	0.13997477	inf	206209945	206210011	206229894	206230010	NA	missing	327293.4	NA	0.8675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
2	206229952	242999969	NA	36770023	535078	2.0011365	532698	22963	60709.0	mappable	0.085575	6.0	edge	0.00324961195	3.946018e-05	0.0073403495	0.07957973	0.07961919	206229894	206230010	242999969	242999969	0.18012981	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
3	100074	20340002	NA	20239932	319098	2.0011365	317791	14272	35521.0	mappable	0.08215	6.0	edge	0.00013652645	6.419309e-05	0.004623554	0.08240388	0.08246808	100074	100074	20339969	20340002	0.15688406	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
3	20340003	20404962	NA	64960	965	2.1547818	965	0	119.0	mappable	NA	NA	NA	NA	inf	0.0512756696	0.12509958	inf	20340003	20340036	20399915	20404962	NA	missing	362080.4	NA	1.0334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
3	20404963	23309929	NA	2904967	49322	2.0011365	49216	1878	5334.0	mappable	0.08215	6.0	NA	9.058342e-05	0.00050403226	0.0052243304	0.09315285	0.09365688	20404963	20410010	23309843	23310015	0.16483416	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
3	23309929	23340013	NA	30085	543	1.84291	543	0	66.0	mappable	NA	NA	NA	NA	inf	0.0586243304	0.1344379	inf	23309843	23310015	23339982	23340044	NA	missing	361678.8	NA	0.9235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
3	23340013	24659908	NA	1319896	19991	2.0011365	19944	795	2231.0	mappable	0.092425	6.0	NA	0.01036558342	0.00118764846	0.0037756696	0.09836714	0.09955479	23339982	23340044	24659811	24659908	0.20266616	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
3	24659909	24680010	NA	20102	339	2.2909951	339	0	24.0	mappable	NA	NA	NA	NA	inf	0.0992756696	0.13990856	inf	24659909	24660006	24679948	24680072	NA	missing	403076.7	NA	1.0814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
3	24680010	32989996	NA	8309990	125981	2.0011365	125527	6246	13750.0	mappable	0.08234091	6.0	NA	0.00225339561	0.00014925373	0.0011138627	0.08700791	0.08715717	24679948	24680072	32989961	32989996	0.13779835	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
3	32989997	33015017	NA	25021	298	2.3324267	298	0	28.0	mappable	NA	NA	NA	NA	inf	0.1138756696	0.13688456	inf	32989997	32990032	33009999	33020035	NA	missing	357694.5	NA	1.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
3	33015017	56960004	NA	23944988	297952	2.0011365	296773	12478	33491.0	mappable	0.08215	6.0	NA	9.058342e-05	7.322252e-05	0.0037243304	0.08158863	0.08166185	33009999	33020035	56959982	56960004	0.15476139	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
3	56960005	56970002	NA	9998	160	1.6732109	160	0	22.0	mappable	NA	NA	NA	NA	inf	0.1184243304	0.15051827	inf	56960005	56960027	56969861	56970143	NA	missing	326377.5	NA	0.8637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
3	56970002	90499969	NA	33529973	487825	2.0011365	486146	23268	53666.0	mappable	0.08215	6.0	NA	0.00019688124	4.008498e-05	0.0021452612	0.08000337	0.08004345	56969861	56970143	90499969	90499969	0.14397697	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
3	93570175	116740010	NA	23169837	321941	2.0011365	320870	12880	35607.0	mappable	0.08215	6.0	self	0.00058340421	7.168459e-05	0.0040536485	0.08174695	0.08181863	93570175	93570175	116739974	116740046	0.15334818	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
3	116740010	116770090	NA	30081	557	1.7864382	555	6	87.0	mappable	0.010975	NA	NA	0.06298997213	0.125	0.0785243304	0.13443964	0.25943964	116739974	116740046	116769885	116770295	NA	missing	348772.5	19.182486	0.9036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
3	116770090	116779952	NA	9863	172	2.2042252	171	9	18.0	mappable	0.09259001	5.0	NA	0.03047837412	0.1	0.1016756696	0.15074077	0.25074077	116769885	116770295	116779885	116779952	NA	missing	432012.2	23.08821	1.0508233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
3	116779953	187462920	NA	70682972	943815	2.0011365	940437	40969	105533.0	mappable	0.08215	6.0	NA	8.868985e-05	2.254995e-05	0.0008324124	0.07670224	0.07672479	116779953	116780020	187462917	187462920	0.16064557	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
3	187462921	187462958	CTX	38	6	1.942516	6	0	0.0	mappable	NA	NA	NA	NA	inf	0.0235243304	0.38110282	inf	187462921	187462925	187462955	187462958	NA	missing	338131.0	NA	0.9586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4187640
3	187462959	197779892	CTX	10316936	153132	2.0011365	152421	7970	17613.0	mappable	0.08215	6.0	edge	0.00051619169	0.00011520737	0.0212971622	0.08584239	0.0859576	187462959	187462959	197779892	197779892	0.15757501	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
4	50084	8939952	NA	8889871	145475	2.0011365	144476	6136	16839.0	mappable	0.089	6.0	edge	0.00910992039	0.00014015417	0.0133613209	0.08664111	0.08678126	50084	50084	8939952	8939952	0.18562137	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
4	9800043	26344996	NA	16544958	261030	2.0011365	260104	11773	28577.0	mappable	0.08215	6.0	NA	0.00070722076	7.875876e-05	0.0138242239	0.08340322	0.08348198	9800043	9800043	26339962	26350030	0.16115051	1	349827.6	18.26192	0.9792572	NA	NA	0.0	1.000568272	1.00056827	1	1	1:1	2	neutral	4187640
