#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171817	1.011898657	170782	7630	35685.0	mappable	0.366425	1.0	edge	0.27733262804	0.00011542013	0.25730691237	0.08504657	0.08516199	840009	840009	12839977	12839977	0.81878402	2	292647.4	19.615363	0.7206106	19.69115	0.9809263	0.9618526	0.01930065	0.992598	1	0	1:0	1	LOH	4116268
1	13780016	31329996	NA	17549983	222006	1.011898657	221147	9602	48123.0	mappable	0.3493	1.0	NA	0.2759283731	9.559316e-05	0.25479273077	0.08310836	0.08320396	13780016	13780016	31329812	31329996	0.84766463	2	292647.4	19.615363	0.7206106	19.69115	0.9809263	0.9618526	0.01930065	0.992598	1	0	1:0	1	LOH	4116268
1	31329997	31350050	NA	20054	328	1.282744923	327	0	80.0	mappable	NA	NA	NA	0.07881737196	1.0	0.18220691237	0.13994232	1.13994232	31329997	31330181	31349983	31350117	NA	missing	242632.5	NA	0.7889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	31350050	52500006	NA	21149957	254452	1.011898657	253709	8225	57185.0	mappable	0.3493	1.0	NA	0.27055384894	0.00011153246	0.25020254063	0.08218902	0.08230055	31349983	31350117	52499944	52500068	0.84454684	2	292647.4	19.615363	0.7206106	19.69115	0.9809263	0.9618526	0.01930065	0.992598	1	0	1:0	1	LOH	4116268
1	52500006	52520047	NA	20042	254	1.29504	252	0	59.0	mappable	NA	NA	NA	0.4678492947	0.5	0.17910691237	0.13995078	0.63995078	52499944	52500068	52519956	52520047	NA	missing	310922.7	NA	0.792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	52520048	59649988	NA	7129943	101586	1.011898657	101233	4376	22149.0	mappable	0.32875	1.0	NA	0.24200260524	0.0002114612	0.25366577088	0.08785239	0.08806385	52520048	52520139	59649952	59650024	0.85248291	2	292647.4	19.615363	0.7206106	19.69115	0.9809263	0.9618526	0.01930065	0.992598	1	0	1:0	1	LOH	4116268
1	59649988	59670080	NA	20093	325	0.723120615	325	0	86.0	mappable	NA	NA	NA	NA	inf	0.32330691237	0.13991488	inf	59649952	59650024	59669988	59670080	NA	missing	276077.5	NA	0.6478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	59670081	98959930	NA	39289851	522757	1.011898657	520815	23534	116290.0	mappable	0.35615	1.0	NA	0.27239976938	3.925417e-05	0.24918290428	0.07927808	0.07931734	59670081	59670173	98959817	98959930	0.87935725	2	292647.4	19.615363	0.7206106	19.69115	0.9809263	0.9618526	0.01930065	0.992598	1	0	1:0	1	LOH	4116268
1	98959931	98980001	NA	20071	386	1.289090769	386	3	88.0	mappable	0.68795645	NA	NA	0.60913907965	0.33333333333	0.18060691237	0.13993035	0.47326368	98959931	98960044	98979991	98980011	NA	missing	348715.9	24.304444	0.7905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	98980001	120529963	NA	21549964	291158	1.011898657	290317	13435	64773.0	mappable	0.359575	1.0	NA	0.28008882232	7.004763e-05	0.24493521625	0.08209782	0.08216787	98979991	98980011	120529963	120529963	0.86214134	2	292647.4	19.615363	0.7206106	19.69115	0.9809263	0.9618526	0.01930065	0.992598	1	0	1:0	1	LOH	4116268
1	121220004	121229986	NA	9983	177	1.858630462	177	0	43.0	mappable	NA	NA	NA	NA	inf	0.03700691237	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	420318.0	NA	0.9341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	144010127	144019970	NA	9844	155	2.225203024	90	0	24.0	mappable	NA	11.0	NA	0.0100507053	0.01538461538	0.10419308763	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	404035.2	NA	1.0265252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	144920087	145739956	NA	819870	6369	1.917329538	5819	103	1637.0	mappable	0.08801429	NA	NA	0.16059836878	0.00153139357	0.02220691237	0.10180689	0.10333828	144920087	144920087	145739956	145739956	0.06851694	1	636998.9	33.123943	0.9489	NA	NA	0.0	0.95866477	0.9586648	1	1	1:1	2	neutral	4116268
1	146540101	147829895	NA	1289795	11678	1.997042092	11642	324	2550.0	mappable	0.07314559	8.0	self	0.00283501902	0.00277777778	0.00529308763	0.09852843	0.1013062	146540101	146540101	147829895	147829895	0.1454082	1	406256.8	21.094188	0.9689982	NA	NA	0.0	0.99852105	0.998521	1	1	1:1	2	neutral	4116268
1	149815060	158358797	NA	8543738	96879	1.997042092	96576	3382	21643.0	mappable	0.08215	8.0	self	0.00333262804	0.00027137042	0.01239308763	0.08685669	0.08712806	149815060	149815060	158358754	158358797	0.15390583	1	406256.8	21.094188	0.9689982	NA	NA	0.0	0.99852105	0.998521	1	1	1:1	2	neutral	4116268
1	158358798	158361278	DUP	2481	38	2.996753606	37	0	8.0	mappable	NA	6.0	NA	0.16562707248	1.0	0.27019308763	0.17735676	1.17735676	158358798	158358838	158361248	158361278	NA	missing	518714.4	NA	1.2210589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	158361279	158912628	DUP	551350	9541	3.981387787	9474	829	1996.0	mappable	0.3298	5.0	NA	0.24805762804	0.00111607143	0.50299308763	0.10486242	0.1059785	158361279	158361318	158912448	158912628	0.92094225	2	637487.5	42.523884	1.4693181	21.03696	0.7445168	0.4890337	1.01717759	2.9642102	3	1	3:1	4	gain	4116268
1	158912629	158917936	INV	5308	70	2.996753606	62	0	12.0	mappable	NA	6.0	NA	0.07647122453	0.125	0.27289308763	0.16162984	0.28662984	158912629	158912656	158917891	158917936	NA	missing	518714.4	NA	1.2210589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	158917937	159106471	ITX	188535	2390	1.997042092	2387	116	559.0	mappable	0.08498293	8.0	NA	0.00535762804	0.00840336134	0.03309308763	0.11412611	0.12252948	158917937	158918035	159106346	159106471	0.23217964	1	406256.8	21.094188	0.9689982	NA	NA	0.0	0.99852105	0.998521	1	1	1:1	2	neutral	4116268
1	159106472	159106744	DUP	273	10	2.561829538	10	0	3.0	mappable	NA	NA	NA	NA	inf	0.14029308763	0.24713456	inf	159106472	159106552	159106733	159106744	NA	missing	468947.5	NA	1.1114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	159106745	159106746	DEL	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97110691237	2.0	inf	159106745	159106745	159106746	159106746	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4116268
1	159106747	159106978	INV	232	3	2.561829538	3	0	2.0	mappable	NA	NA	NA	NA	inf	0.14029308763	0.2545183	inf	159106747	159106780	159106805	159106978	NA	missing	468947.5	NA	1.1114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	159106979	159107196	ITX	218	2	2.561829538	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.14029308763	0.25746042	inf	159106979	159107172	159107189	159107196	NA	missing	468947.5	NA	1.1114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	159107197	159107417	INV	221	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97110691237	0.25680855	inf	159107197	159107197	159107417	159107417	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4116268
1	159107418	159981611	DUP	874194	11963	3.981387787	11933	588	2620.0	mappable	0.32723318	5.0	NA	0.2483242947	0.00161812298	0.52069308763	0.10132947	0.1029476	159107418	159107515	159981585	159981611	0.90757748	2	637487.5	42.523884	1.4693181	21.03696	0.7445168	0.4890337	1.01717759	2.9642102	3	1	3:1	4	gain	4116268
1	159981612	159987926	DUP	6315	115	3.080999077	115	0	24.0	mappable	NA	NA	NA	NA	inf	0.27119308763	0.15842127	inf	159981612	159981824	159987856	159987926	NA	missing	542452.2	NA	1.2423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	159987927	159988233	DUP	307	4	3.080999077	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.27119308763	0.24206936	inf	159987927	159987944	159988120	159988233	NA	missing	542452.2	NA	1.2423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	159988234	159990046	DEL	1813	38	3.080205846	38	0	10.0	mappable	NA	NA	NA	NA	inf	0.27099308763	0.18477179	inf	159988234	159988304	159990022	159990046	NA	missing	542294.2	NA	1.2421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	159990047	160079975	DEL	89929	1243	2.996753606	1243	69	272.0	mappable	0.185191	6.0	NA	0.1063736242	0.01449275362	0.30529308763	0.12153253	0.13602529	159990047	159990156	160079911	160079975	0.74750406	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	160079976	162479965	NA	2399990	29381	1.997042092	29258	1541	6391.0	mappable	0.0764	8.0	self	0.00082325432	0.00060096154	0.01189308763	0.09436367	0.09496463	160079976	160080040	162479927	162480003	0.10921016	1	406256.8	21.094188	0.9689982	NA	NA	0.0	0.99852105	0.998521	1	1	1:1	2	neutral	4116268
1	162479965	163704248	NA	1224284	17546	3.981387787	17497	895	3849.0	mappable	0.34865	5.0	NA	0.27048262804	0.00105932203	0.50209308763	0.09889482	0.09995414	162479927	162480003	163704192	163704248	0.94805727	2	637487.5	42.523884	1.4693181	21.03696	0.7445168	0.4890337	1.01717759	2.9642102	3	1	3:1	4	gain	4116268
1	163704249	163708545	DUP	4297	61	3.010401538	60	0	22.0	mappable	NA	NA	NA	0.31248697586	1.0	0.25339308763	0.16571225	1.16571225	163704249	163704270	163708404	163708545	NA	missing	582760.0	NA	1.2245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	163708546	163708711	DUP	166	1	3.010401538	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.25339308763	0.27118499	inf	163708546	163708642	163708642	163708711	NA	missing	582760.0	NA	1.2245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	163708712	163725489	ITX	16778	150	2.027588615	150	1	35.0	mappable	0.25	NA	NA	0.17118262804	1.0	0.00559308763	0.14250817	1.14250817	163708712	163708761	163719821	163725489	NA	missing	452520.0	28.2825	0.9767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	163725490	163727339	DEL	1850	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97110691237	0.18427559	inf	163725490	163725490	163727339	163727339	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4116268
1	163727340	163815955	INV	88616	1297	2.996753606	1295	96	291.0	mappable	0.23123846	6.0	NA	0.15446147419	0.01020408163	0.21479308763	0.12168944	0.13189352	163727340	163730026	163815936	163815955	0.78590996	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	163815963	163816114	ITX	152	3	3.041734154	3	0	1.0	mappable	NA	NA	NA	NA	inf	0.26129308763	0.27594095	inf	163815963	163816006	163816070	163816114	NA	missing	540613.3	NA	1.2324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	163822411	163822415	DUP	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97110691237	0.86135312	inf	163822411	163822411	163822415	163822415	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4116268
1	163822416	165384348	DUP	1561933	22550	3.981387787	22475	1338	4842.0	mappable	0.35146538	5.0	NA	0.27390762804	0.00070771408	0.47679308763	0.09720581	0.09791353	163822416	163822501	165384276	165384348	0.94587423	2	637487.5	42.523884	1.4693181	21.03696	0.7445168	0.4890337	1.01717759	2.9642102	3	1	3:1	4	gain	4116268
1	165384349	165389054	DEL	4706	75	3.69258	74	0	10.0	mappable	NA	NA	NA	0.10066980752	1.0	0.42539308763	0.16393059	1.16393059	165384349	165384365	165389042	165389054	NA	missing	557783.0	NA	1.3965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	165389055	165389055	DUP	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97110691237	inf	inf	165389055	165389055	165389055	165389055	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4116268
1	165389056	165389164	DUP	109	1	3.69258	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.42539308763	0.29550023	inf	165389056	165389129	165389129	165389164	NA	missing	557783.0	NA	1.3965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	165389165	165402948	INV	13784	222	2.863653846	222	3	46.0	mappable	0.30984936	NA	NA	0.23103198701	0.33333333333	0.21639308763	0.14544707	0.4787804	165389165	165389191	165402941	165402948	NA	missing	458901.4	29.500805	1.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
1	165402949	165882888	DEL	479940	7306	2.996753606	7254	460	1602.0	mappable	0.22314342	6.0	NA	0.13693556921	0.001953125	0.22809308763	0.10597433	0.10792746	165402949	165402982	165882552	165882888	0.7267439	2	518714.4	31.136504	1.2210589	20.5977	0.6620301	0.3240602	1.01281246	1.9839411	2	1	2:1	3	gain	4116268
1	165882889	166285035	INV	402147	5403	1.997042092	5391	141	1206.0	mappable	0.0692	8.0	NA	0.01036737196	0.00653594771	0.00380691237	0.1074266	0.11396254	165882889	165882890	166279934	166285035	0.19871205	1	406256.8	21.094188	0.9689982	NA	NA	0.0	0.99852105	0.998521	1	1	1:1	2	neutral	4116268
1	166285036	166290931	NA	5896	11	2.890227077	11	0	1.0	mappable	NA	NA	NA	NA	inf	0.22309308763	0.159674	inf	166285036	166290137	166290818	166290931	NA	missing	500494.4	NA	1.1942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116268
