#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171787	2.00124978	170926	7245	25071.0	mappable	0.092425	6.0	edge	0.00978633176	0.00012336541	0.0322738521	0.08504657	0.08516994	840009	840009	12839977	12839977	0.164049603	1	347083.36	18.0450567	1.0084605	NA	NA	0.0	1.000624889	1.00062489	1	1	1:1	2	neutral	4179894
1	13780016	105409924	NA	91629919	1191525	2.00124978	1187360	50871	158069.0	mappable	0.08215	6.0	self	0.00092972467	1.817059e-05	0.0002202817	0.07561632	0.07563449	13780016	13780016	105409834	105410014	0.145049782	1	347083.36	18.0450567	1.0084605	NA	NA	0.0	1.000624889	1.00062489	1	1	1:1	2	neutral	4179894
1	105409924	105420009	NA	10086	184	2.47529651	182	23	20.0	mappable	0.07435529	NA	identical	0.00817400033	0.04	0.1937383519	0.15037519	0.19037519	105409834	105410014	105419987	105420031	NA	missing	403490.0	21.6155357	1.1972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179894
1	105420009	108250005	NA	2829997	44478	2.00124978	44330	2045	5286.0	mappable	0.08215	6.0	self	4.405522e-05	0.00045599635	0.0343383519	0.0933168	0.09377279	105419987	105420031	108249991	108250019	0.188787629	1	347083.36	18.0450567	1.0084605	NA	NA	0.0	1.000624889	1.00062489	1	1	1:1	2	neutral	4179894
1	108250005	108400025	NA	150021	2121	2.26783634	2117	5	266.0	mappable	0.07573077	5.0	identical	0.00767305004	0.11111111111	0.1170383519	0.1163142	0.22742531	108249991	108250019	108399987	108400063	NA	missing	407439.3	21.1873538	1.1146007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179894
1	108400025	120529963	NA	12129940	154430	2.00124978	154012	6299	20757.0	mappable	0.081175	6.0	NA	0.00175031758	0.00014887599	0.0136650333	0.0849904	0.08513928	108399987	108400063	120529963	120529963	0.152485881	1	347083.36	18.0450567	1.0084605	NA	NA	0.0	1.000624889	1.00062489	1	1	1:1	2	neutral	4179894
1	121220004	121229986	NA	9983	177	2.29521152	177	0	18.0	mappable	NA	NA	NA	NA	inf	0.1220383519	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	391030.0	NA	1.1255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179894
1	144010127	144019970	NA	9844	155	1.98150699	95	0	15.0	mappable	NA	NA	NA	0.21185238856	0.01666666667	0.0028616481	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1006676.0	NA	1.0006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179894
1	144920087	145739956	NA	819870	6371	2.00124978	5804	156	888.0	mappable	0.0673	6.0	self	0.01534046859	0.00138312586	0.0370383519	0.10180689	0.10319002	144920087	144920087	145739956	145739956	0.171283277	1	347083.36	18.0450567	1.0084605	NA	NA	0.0	1.000624889	1.00062489	1	1	1:1	2	neutral	4179894
1	146540101	147829895	NA	1289795	11660	2.00124978	11618	708	1521.0	mappable	0.0900875	6.0	self	0.01031905522	0.00133333333	0.0129383519	0.09852843	0.09986176	146540101	146540101	147829895	147829895	0.14565638	1	347083.36	18.0450567	1.0084605	NA	NA	0.0	1.000624889	1.00062489	1	1	1:1	2	neutral	4179894
