#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	4090025	NA	3250017	46164	1.8977242	45858	2332	3911.0	mappable	0.089	5.0	edge	0.00353085679	0.00037907506	0.05362765528	0.09245555	0.09283463	840009	840009	4089957	4090025	0.17772544	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
1	4090026	4119992	NA	29967	577	2.221162	576	56	41.0	mappable	0.12783333	2.0	NA	0.04012966631	0.01754385965	0.07257234472	0.13448916	0.15203302	4090026	4090094	4119981	4120003	0.43204402	2	365875.06	19.095835	1.0481679	16.62118	0.5238745	0.04774909	1.0575518	1.1636102	1	1	1:1	2	mixDH	4119027
1	4119992	11379895	NA	7259904	103937	2.0068627	103381	4505	8501.0	mappable	0.092425	6.0	self	0.00353085679	0.00019758941	0.02832765528	0.08775194	0.08794953	4119981	4120003	11379702	11379895	0.20828724	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	11379896	11954985	NA	575090	8972	1.8977242	8931	261	809.0	mappable	0.09829808	5.0	NA	0.02431855783	0.00331125828	0.04155866286	0.1045291	0.10784036	11379896	11380089	11949970	11960000	0.30220283	2	312766.03	16.371264	0.9080182	16.40156	0.5258775	0.05175502	0.8997537	0.9979705	1	1	1:1	2	mixDH	4119027
1	11954985	12000168	NA	45184	515	2.221162	497	16	39.0	mappable	0.192175	2.0	NA	0.02704414321	0.02941176471	0.07557234472	0.12933662	0.15874839	11949970	11960000	11999971	12000365	NA	missing	365875.06	19.095835	1.0481679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
1	12000168	12839977	NA	839810	11277	2.0068627	11255	178	967.0	mappable	0.079325	6.0	self	0.00609868867	0.00502512563	0.02462765528	0.10162755	0.10665267	11999971	12000365	12839977	12839977	0.16810319	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	13780016	30139981	NA	16359968	201013	2.0068627	200261	8283	16622.0	mappable	0.085575	6.0	NA	0.00010585679	0.00011068069	0.02584114943	0.08345968	0.08357036	13780016	13780016	30139956	30140006	0.17607943	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	30139981	30160018	NA	20038	354	1.75506	354	0	34.0	mappable	NA	NA	NA	NA	inf	0.10702765528	0.1399536	inf	30139956	30140006	30159998	30160018	NA	missing	305639.26	NA	0.8462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
1	30160019	40509958	NA	10349940	132121	2.0068627	131544	5428	10749.0	mappable	0.08531136	6.0	NA	1.737326e-05	0.00016652789	0.0093104786	0.08582542	0.08599195	30160019	30160039	40509896	40510020	0.1646379	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	40509958	40545030	NA	35073	472	2.221162	469	75	32.0	mappable	0.06866552	2.0	identical	0.01884931563	0.01282051282	0.15277234472	0.13246723	0.14528775	40509896	40510020	40539817	40550243	0.17244356	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
1	40545030	46295044	NA	5750015	72794	2.0068627	72572	3720	5803.0	mappable	0.08334167	6.0	self	0.00149414321	0.00025367834	0.01637234472	0.08906649	0.08932017	40539817	40550243	46289931	46300157	0.16293839	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	46295044	46350022	NA	54979	615	2.221162	613	51	47.0	mappable	0.04646364	2.0	identical	0.03648959776	0.01886792453	0.13477234472	0.1270116	0.14587953	46289931	46300157	46349948	46350022	0.1976174	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
1	46350023	91210018	NA	44859999	593523	2.0068627	591465	24765	42829.0	mappable	0.08215	6.0	self	0.00158311846	3.728283e-05	0.00639743623	0.07868153	0.07871881	46350023	46350097	91209986	91210050	0.17429829	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	91210018	92619971	NA	1409954	18531	1.8977242	18454	894	1466.0	mappable	0.085575	5.0	NA	0.00010585679	0.00102986612	0.05482765528	0.09790859	0.09893846	91209986	91210050	92619939	92620003	0.17442238	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
1	92619971	94020011	NA	1400041	14718	2.221162	14652	468	1160.0	mappable	0.06860147	2.0	NA	0.01686767263	0.00187617261	0.06537234472	0.0979574	0.09983358	92619939	92620003	94019921	94020101	0.19594419	1	365875.06	19.095835	1.0481679	NA	NA	0.0	1.110581	1.110581	1	1	1:1	2	neutral	4119027
1	94020011	95589998	NA	1569988	21606	1.8977242	21551	760	1752.0	mappable	0.09691429	5.0	NA	0.01380585679	0.00122699387	0.07092765528	0.09717077	0.09839776	94019921	94020101	95589930	95589998	0.14953238	1	312766.03	16.371264	0.9080182	NA	NA	0.0	0.9488621	0.9488621	1	1	1:1	2	neutral	4119027
1	95589999	120529963	NA	24939969	336822	2.0068627	335747	15036	24176.0	mappable	0.085575	6.0	NA	0.00118341611	6.206939e-05	4.452176e-05	0.0813936	0.08145567	95589999	95590067	120529963	120529963	0.17101014	1	329925.38	17.275827	0.9553093	NA	NA	0.0	1.0034314	1.0034314	1	1	1:1	2	neutral	4119027
1	121220004	121229986	NA	9983	177	1.9971485	177	0	13.0	mappable	NA	NA	NA	NA	inf	0.00212765528	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	381594.0	NA	0.9511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
1	144010127	144019970	NA	9844	155	2.0451508	97	0	10.0	mappable	NA	NA	NA	0.2900489401	0.01724137931	0.01867234472	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1105724.0	NA	0.9719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4119027
