#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171858	2.0022174	170819	7330	18767.0	mappable	0.085575	4.0	edge	0.00671978972	0.00011948859	0.01925806978	0.08504657	0.08516606	840009	840009	12839977	12839977	0.17140872	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
1	13780016	23510002	NA	9729989	134269	2.0022174	133751	6408	13883.0	mappable	0.089	4.0	self	0.00614178726	0.00014442519	0.02111465923	0.08615488	0.08629931	13780016	13780016	23509981	23510023	0.17170914	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
1	23510002	23519995	NA	9994	166	1.4751389	166	31	17.0	mappable	0.13943056	NA	identical	0.05725888118	0.03225806452	0.18550543446	0.15052481	0.18278287	23509981	23510023	23519991	23519995	NA	missing	229812.0	13.518353	0.8051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	23519996	83239968	NA	59719978	767779	2.0022174	764911	31025	71972.0	mappable	0.08215	4.0	NA	0.00079863557	2.950723e-05	0.00519328435	0.07742422	0.07745373	23519996	23520000	83239921	83239968	0.14985623	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
1	83239969	83249939	NA	9971	155	2.2751182	155	0	20.0	mappable	NA	NA	NA	NA	inf	0.09549456554	0.15056247	inf	83239969	83240016	83249849	83250029	NA	missing	356605.7	NA	1.0861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	83249939	83505013	NA	255075	3523	2.0022174	3521	54	322.0	mappable	0.07156923	4.0	NA	0.01060244361	0.01785714286	0.01120543446	0.11135509	0.12921223	83249849	83250029	83499999	83505013	0.23050927	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
1	83505014	83520009	NA	14996	147	2.422514	143	0	15.0	mappable	NA	3.0	identical	0.03524183494	0.25	0.14499456554	0.1441723	0.3941723	83505014	83510028	83519988	83520009	NA	missing	362115.43	NA	1.1378741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	83520010	120529963	NA	37009957	487175	2.0022174	485374	22256	42794.0	mappable	0.08215	4.0	self	0.00029687763	4.156794e-05	2.683437e-05	0.07955003	0.0795916	83520010	83520031	120529963	120529963	0.15172959	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
1	121220004	121229986	NA	9983	177	2.0022174	176	10	13.0	mappable	0.02930921	4.0	self	0.0477190428	0.09090909091	0.00170543446	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	357824.33	18.674147	0.9902411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	144010127	144019970	NA	9844	155	2.0812442	87	0	19.0	mappable	NA	NA	NA	0.25351206349	0.01470588235	0.02739456554	0.15077238	0.16547826	144010127	144010127	144019970	144019970	NA	missing	988310.0	NA	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177639
1	144920087	145739956	NA	819870	6372	2.0022174	5849	34	672.0	mappable	0.08687255	4.0	self	0.00682832563	0.00179533214	0.01809456554	0.10180689	0.10360222	144920087	144920087	145739956	145739956	0.24355602	1	357824.33	18.674147	0.9902411	NA	NA	0.0	1.001108687	1.0011087	1	1	1:1	2	neutral	4177639
