#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171928	2.0058104	170951	7381	23644.0	mappable	0.08215	2.0	edge	0.00359515375	0.00011967449	0.00408131804	0.08504657	0.08516624	840009	840009	12839977	12839977	0.17350392	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
1	13780016	32419968	NA	18639957	235125	2.0058104	234053	11498	31680.0	mappable	0.085575	2.0	NA	0.00420913364	7.956082e-05	0.00024139119	0.08280924	0.0828888	13780016	13780016	32419934	32419968	0.1634831	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
1	32419969	32465051	NA	45083	248	2.373001	248	0	45.0	mappable	NA	NA	NA	NA	inf	0.05761868196	0.12936363	inf	32419969	32420003	32459962	32470140	NA	missing	338420.1	NA	1.0563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
1	32465051	36949993	NA	4484943	53836	2.0058104	53703	1810	7216.0	mappable	0.085575	2.0	NA	0.00702015375	0.00051466804	0.00148131804	0.09051142	0.09102609	32459962	32470140	36949877	36949993	0.14741859	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
1	36949994	36960005	NA	10012	141	1.362904	141	0	30.0	mappable	NA	NA	NA	NA	inf	0.10348131804	0.1504954	inf	36949994	36950110	36959991	36960019	NA	missing	295755.7	NA	0.8952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
1	36960005	120529963	NA	83569966	1104250	2.0058104	1100209	49343	136569.0	mappable	0.078725	2.0	NA	0.00084595165	1.87322e-05	0.00172687893	0.075998	0.07601673	36959991	36960019	120529963	120529963	0.14130253	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
1	121220004	121229986	NA	9983	177	2.4291683	176	11	16.0	mappable	0.08428413	1.0	NA	0.00719810022	0.08333333333	0.03921868196	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	627308.4	33.0828	1.0652581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
1	144010127	144019970	NA	9844	155	2.3958351	94	0	18.0	mappable	NA	4.0	NA	0.2127267327	0.01639344262	0.03151868196	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	531457.8	NA	1.0599418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
1	144920087	145739956	NA	819870	6375	2.0058104	5802	179	834.0	mappable	0.09691429	2.0	self	0.01488341768	0.00132978723	0.01691868196	0.10180689	0.10313668	144920087	144920087	145739956	145739956	0.28289437	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
1	146540101	147829895	NA	1289795	11678	2.0058104	11653	500	1412.0	mappable	0.07689265	2.0	self	0.0039857286	0.0019047619	0.00761868196	0.09852843	0.10043319	146540101	146540101	147829895	147829895	0.19369849	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
1	149815060	207239965	NA	57424910	761423	2.0058104	758710	36656	95322.0	mappable	0.078725	2.0	NA	0.00166368441	2.54007e-05	0.00516517439	0.07759405	0.07761945	149815060	149815060	207239930	207240000	0.14916042	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
1	207239965	207250002	NA	10038	136	3.016303	136	0	20.0	mappable	NA	NA	NA	NA	inf	0.16021868196	0.15045304	inf	207239930	207240000	207249950	207250002	NA	missing	406558.8	NA	1.1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
1	207250003	209840018	NA	2590016	35250	2.0058104	35135	1718	4236.0	mappable	0.07782727	2.0	NA	0.00667984625	0.00054555374	0.00311868196	0.09387675	0.0944223	207250003	207250055	209839933	209840018	0.1732249	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
1	209840019	209849990	NA	9972	159	1.6020932	155	9	19.0	mappable	0.15890135	6.0	NA	0.07041658232	0.07692307692	0.07418131804	0.15056083	0.22748391	209840019	209840104	209849960	209850020	NA	missing	1671625.1	83.58125	0.9333482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
1	209849990	209859971	NA	9982	131	2.4291683	131	3	16.0	mappable	0.1010101	1.0	NA	0.01903025476	0.33333333333	0.10191868196	0.15054445	0.48387778	209849960	209850020	209859765	209860177	NA	missing	627308.4	33.0828	1.0652581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
1	209859971	248530017	NA	38670047	541876	2.0058104	539709	26715	68370.0	mappable	0.08215	2.0	NA	0.00017015375	3.462364e-05	0.00048131804	0.07935024	0.07938486	209859765	209860177	248529987	248530017	0.15402699	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
1	248530018	248540009	NA	9992	170	2.692771	170	0	22.0	mappable	NA	NA	NA	NA	inf	0.10861868196	0.15052808	inf	248530018	248530048	248539990	248540028	NA	missing	411314.0	NA	1.1073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
1	248540009	249209945	NA	669937	5528	2.0058104	5493	168	693.0	mappable	0.09977647	2.0	edge	0.02542456551	0.00492610837	0.00338131804	0.1033396	0.1082657	248539990	248540028	249209945	249209945	0.16698528	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
2	20016	87059860	NA	87039859	1311112	2.0058104	1306577	60176	164378.0	mappable	0.078725	2.0	edge	0.00218948428	1.545404e-05	0.00013447398	0.07582889	0.07584434	20016	20016	87059860	87059860	0.15357232	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
2	88330099	89149998	NA	819900	9785	2.0058104	9750	572	1262.0	mappable	0.078675	2.0	self	0.00030089888	0.00164744646	0.00188131804	0.10180662	0.10345406	88330099	88330099	89149954	89150042	0.1841555	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
2	89149998	89229990	NA	79993	2093	-0.313067	2092	86	268.0	mappable	0.08803889	NA	NA	0.00374515375	0.01149425287	0.37078131804	0.1227929	0.13428716	89149954	89150042	89229990	89229990	0.2002135	1	257626.1	13.7556	0.6279	NA	NA	0.0	0.0	-0.1565335	0	0	0:0	0	LOH	4169012
2	89840102	90239998	NA	399897	914	2.4291683	893	27	78.0	mappable	0.06526667	1.0	NA	0.00172853046	0.02083333333	0.07571868196	0.10747332	0.12830666	89840102	89840102	90239998	90239998	NA	missing	627308.4	33.0828	1.0652581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
2	95580145	96239991	NA	659847	4446	2.0058104	4434	177	595.0	mappable	0.074625	2.0	NA	0.00927984625	0.00529100529	0.00801868196	0.10345663	0.10874764	95580145	95580145	96239991	96239991	0.15783914	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99868131804	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4169012
2	96740021	132189994	NA	35449981	448490	2.0058104	447221	19531	56340.0	mappable	0.08215	2.0	NA	0.00177306459	4.807692e-05	0.00267875343	0.0797471	0.07979518	96740021	96740021	132189994	132189994	0.15092824	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99868131804	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4169012
2	133010000	144310525	NA	11300526	165063	2.0058104	164456	7788	20073.0	mappable	0.078725	2.0	NA	0.00325484625	0.00011911852	0.00221868196	0.08536106	0.08548018	133010000	133010000	144310488	144310525	0.15400187	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
2	144310526	145969935	DEL	1659411	19457	1.0812029	19377	585	2415.0	mappable	0.20263214	NA	NA	0.1099220066	0.0015037594	0.14840976024	0.09679493	0.09829869	144310526	144310701	145969804	145970066	0.67076542	2	345245.2	20.71471	0.8502716	20.23729	0.9930807	0.9861614	0.007481173	1.0737218	1	0	1:0	1	LOH	4169012
2	145969935	146428956	NA	459022	6511	1.142827	6490	404	709.0	mappable	0.1006	NA	NA	0.01729515375	0.00235294118	0.13858131804	0.10633658	0.10868952	145969804	145970066	146428929	146428956	0.6948399	2	355427.4	21.52688	0.8601	20.59607	0.9986024	0.9972047	0.00159725	1.1412298	1	0	1:0	1	LOH	4169012
2	146428957	231760055	DEL	85331105	1135886	2.0058104	1131959	44877	139061.0	mappable	0.078725	2.0	NA	0.00191016394	2.049138e-05	0.00112776712	0.07591121	0.07593171	146428957	146429123	231759973	231760055	0.15260418	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
2	231760056	231780041	NA	19986	359	2.410621	359	0	33.0	mappable	NA	NA	NA	NA	inf	0.06361868196	0.13999032	inf	231760056	231760138	231779985	231780041	NA	missing	323308.4	NA	1.0623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4169012
2	231780042	237557982	NA	5777942	86169	2.0058104	85826	4265	11470.0	mappable	0.08112935	2.0	NA	0.00014795788	0.00021701389	0.00412865525	0.08903877	0.08925579	231780042	231780098	237557823	237557982	0.16431378	1	377371.4	19.63747	0.9977369	NA	NA	0.0	1.002905181	1.0029052	1	1	1:1	2	neutral	4169012
2	237557983	240825970	DEL	3267988	55012	1.016173	54788	2397	7383.0	mappable	0.13748088	NA	identical	0.04812015375	0.00038153377	0.15878131804	0.09242156	0.0928031	237557983	237558022	240825789	240825970	0.57818487	2	279420.0	16.55822	0.8399	16.58107	0.979848	0.9596961	0.020477889	0.9956951	1	0	1:0	1	LOH	4169012
