#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2277768	NA	1437760	19321	1.96639	19179	1136	2309.0	mappable	0.902375	NA	edge	0.82392622212	0.00078308536	0.01696927658	0.09777373	0.09855682	840009	840009	2277716	2277768	0.9225926	2	397022.95	37.433592	0.9226	20.156	0.9929045	0.98580908	0.013952444	1.9524376	2	0	2:0	2	cnLOH	4138464
1	2277769	4199995	DEL	1922227	29064	1.01155988	28860	1784	3480.0	mappable	0.8425	4.0	NA	0.75679676668	0.00050301811	0.43036927658	0.09581138	0.0963144	2277769	2277827	4199926	4199995	0.9524522	2	219110.22	19.776718	0.5200955	19.73248	0.9910348	0.98206956	0.009068856	1.002491	1	0	1:0	1	LOH	4138464
1	4199996	4209945	NA	9950	247	0.85144556	239	5	40.0	mappable	0.905875	NA	NA	0.20836462382	0.07692307692	0.48696927658	0.15059696	0.22752003	4199996	4200065	4209880	4210010	NA	missing	223647.5	21.299762	0.4526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	4209945	6409201	NA	2199257	40331	1.01155988	40069	2108	4870.0	mappable	0.839075	4.0	NA	0.76022176668	0.00042194093	0.42126927658	0.09492807	0.09535001	4209880	4210010	6409145	6409201	0.9723512	2	219110.22	19.776718	0.5200955	19.73248	0.9910348	0.98206956	0.009068856	1.002491	1	0	1:0	1	LOH	4138464
1	6409202	7390045	DEL	980844	12109	2.0029903	12064	314	1574.0	mappable	0.07947619	2.0	self	0.00392890953	0.00278551532	0.00236927658	0.10048401	0.10326953	6409202	6409226	7389992	7390045	0.1909572	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	7390046	7410023	NA	19978	342	2.44059722	339	32	41.0	mappable	0.05266667	NA	identical	0.02644119629	0.02857142857	0.18293072342	0.13999598	0.16856741	7390046	7390099	7409991	7410055	NA	missing	458801.96	23.597677	1.1225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	7410023	9130038	NA	1720016	22649	2.0029903	22516	991	2865.0	mappable	0.07769815	2.0	self	0.00106156666	0.00089047195	0.01496927658	0.0965531	0.09744357	7409991	7410055	9129945	9130131	0.1754675	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	9130038	9149995	NA	19958	330	1.62431556	330	3	55.0	mappable	0.16243378	NA	identical	0.08358055046	0.33333333333	0.16116927658	0.14001014	0.47334347	9129945	9130131	9149985	9150005	NA	missing	409569.78	23.58129	0.7784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	9149995	12839977	NA	3689983	47309	2.0029903	47137	1733	5902.0	mappable	0.08215	2.0	self	0.00165390827	0.00052493438	0.0065587646	0.09167927	0.0922042	9149985	9150005	12839977	12839977	0.1694754	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	13780016	67275946	NA	53495935	682525	2.0029903	679923	27965	82986.0	mappable	0.078725	2.0	NA	0.00280408714	3.271502e-05	0.00129398395	0.07790308	0.07793579	13780016	13780016	67275919	67275946	0.1648965	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	67275947	67276456	INV	510	8	1.73011667	8	0	1.0	mappable	NA	NA	NA	NA	inf	0.11656927658	0.22236173	inf	67275947	67276137	67276378	67276456	NA	missing	331422.5	NA	0.823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	67276457	67277314	CTX	858	11	1.73011667	11	0	1.0	mappable	NA	NA	NA	NA	inf	0.11656927658	0.20523695	inf	67276457	67276685	67277275	67277314	NA	missing	331422.5	NA	0.823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	67277315	67625366	DEL	348052	4494	1.01155988	4470	218	556.0	mappable	0.80458571	4.0	NA	0.72597176668	0.0041322314	0.39746927658	0.10864285	0.11277508	67277315	67277353	67625316	67625366	0.9704553	2	219110.22	19.776718	0.5200955	19.73248	0.9910348	0.98206956	0.009068856	1.002491	1	0	1:0	1	LOH	4138464
1	67625367	67630008	DEL	4642	55	1.35198444	52	0	5.0	mappable	NA	NA	NA	0.00346919077	0.33333333333	0.27596927658	0.16419646	0.49752979	67625367	67625370	67629979	67630008	NA	missing	291866.0	NA	0.6636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	67630009	97960025	NA	30330022	400999	2.0029903	399442	18493	46766.0	mappable	0.08215	2.0	NA	0.00336754782	4.987531e-05	0.00047623919	0.08046916	0.08051903	67630009	67630038	97959987	97960025	0.1537794	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	97960026	97962904	DEL	2879	31	1.71967889	30	0	4.0	mappable	NA	NA	NA	0.8470726926	1.0	0.12096927658	0.17404392	1.17404392	97960026	97960091	97962896	97962904	NA	missing	349986.0	NA	0.8186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	97962905	109810047	DEL	11847143	164875	2.0029903	164402	7632	18902.0	mappable	0.08198333	2.0	NA	0.002256742	0.00012338063	0.00651915223	0.0851135	0.08523688	97962905	97962979	109809951	109810047	0.161789	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	109810048	109820028	NA	9981	193	1.78823611	193	0	28.0	mappable	NA	NA	NA	NA	inf	0.09206927658	0.15054608	inf	109810048	109810144	109819981	109820028	NA	missing	401337.0	NA	0.8475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	109820029	120529963	NA	10709936	139921	2.0029903	139461	6756	16289.0	mappable	0.08215	2.0	NA	0.00272922811	0.00013858093	0.00357533645	0.08564413	0.08578271	109820029	109820076	120529963	120529963	0.1449698	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	121220004	121229986	NA	9983	177	2.0029903	176	10	23.0	mappable	0.08377937	2.0	self	0.01224954445	0.09090909091	0.03583072342	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	396495.91	20.634153	0.9380287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	144010127	144019970	NA	9844	155	1.93792333	105	0	23.0	mappable	NA	NA	NA	0.28180867144	0.02	0.02896927658	0.15077238	0.17077238	144010127	144010127	144019970	144019970	NA	missing	1195028.0	NA	0.9106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	144920087	145739956	NA	819870	6366	2.0029903	5788	35	840.0	mappable	0.12513684	2.0	self	0.01775323332	0.00163132137	0.01953072342	0.10180689	0.10343821	144920087	144920087	145739956	145739956	0.1593224	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	146540101	147829895	NA	1289795	11647	2.0029903	11632	207	1606.0	mappable	0.07165577	2.0	self	0.00719746409	0.0045045045	0.00343072342	0.09852843	0.10303293	146540101	146540101	147829895	147829895	0.2051641	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	149815060	197319921	NA	47504868	635295	2.0029903	633041	29770	75326.0	mappable	0.08215	2.0	self	0.00248808157	3.122756e-05	0.00427287313	0.07842654	0.07845777	149815060	149815060	197319799	197319921	0.1552776	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	197319922	197330021	NA	10100	156	2.50678222	155	0	30.0	mappable	NA	NA	identical	0.21844406397	1.0	0.21083072342	0.15035257	1.15035257	197319922	197320044	197329935	197330021	NA	missing	493231.1	NA	1.1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	197330022	199065010	NA	1734989	22581	2.0029903	22486	1179	2526.0	mappable	0.08229884	2.0	NA	0.00060199923	0.00078492936	0.02603072342	0.09649485	0.09727978	197330022	197330108	199059967	199065010	0.1475105	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	199065011	199079945	NA	14935	132	1.75099222	132	0	20.0	mappable	NA	NA	NA	NA	inf	0.10776927658	0.14423344	inf	199065011	199070054	199079822	199079945	NA	missing	365454.0	NA	0.8318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	199079946	244961841	NA	45881896	626292	2.0029903	624172	27162	76785.0	mappable	0.078725	2.0	NA	0.00088331901	3.415067e-05	0.00209820334	0.07858107	0.07861522	199079946	199080069	244961837	244961841	0.1676618	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
1	244961842	244962279	INV	438	5	1.24286222	4	0	1.0	mappable	NA	NA	NA	0.01548638932	1.0	0.32196927658	0.22792576	1.22792576	244961842	244961951	244962252	244962279	NA	missing	266900.0	NA	0.6176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
1	244962280	245082261	INV	119982	1519	1.01155988	1517	113	187.0	mappable	0.84608571	4.0	NA	0.76734676668	0.00869565217	0.40046927658	0.11853637	0.12723202	244962280	244962344	245082260	245082261	1.0	2	219110.22	19.776718	0.5200955	19.73248	0.9910348	0.98206956	0.009068856	1.002491	1	0	1:0	1	LOH	4138464
1	245082262	249209945	CTX	4127685	58117	2.0029903	57777	3357	7095.0	mappable	0.085575	2.0	edge	0.00651889079	0.00027048959	0.0128603532	0.09100464	0.09127513	245082262	245082290	249209945	249209945	0.1897127	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
2	20016	13824995	NA	13804980	219126	2.0029903	218029	12089	26634.0	mappable	0.078725	2.0	edge	0.00012823332	7.583801e-05	0.01036927658	0.08432171	0.08439754	20016	20016	13819987	13824995	0.1572898	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
2	13824996	13839989	NA	14994	155	2.45222111	155	0	29.0	mappable	NA	NA	NA	NA	inf	0.18783072342	0.1441743	inf	13824996	13830004	13839976	13839989	NA	missing	403532.22	NA	1.1274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
2	13839990	24339984	NA	10499995	152767	2.0029903	152360	6675	18152.0	mappable	0.0753	2.0	NA	0.00355323332	0.00014120305	0.00156927658	0.08574901	0.08589021	13839990	13840003	24339940	24339984	0.144832	1	396495.91	20.634153	0.9380287	NA	NA	0.0	1.001495152	1.0014952	1	1	1:1	2	neutral	4138464
2	24339985	24379976	NA	39992	555	2.16565667	555	0	97.0	mappable	NA	NA	NA	NA	inf	0.06703072342	0.13082649	inf	24339985	24340029	24379936	24379976	NA	missing	412659.91	NA	1.0066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138464
