#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1039989	NA	199981	3842	1.958955455	3800	143	721.0	mappable	0.421225	NA	edge	0.445288647276	0.00540540541	0.0129728305	0.11357504	0.11898044	840009	840009	1039953	1039989	0.97004109	2	244244.6	17.848644	0.891	12.32351	1.0306293	1.0	0.0	1.9589555	2	0	2:0	2	cnLOH	4108988
1	1039990	1059930	NA	19941	382	2.584820727	378	51	75.0	mappable	0.47872039	NA	NA	0.395851147276	0.01818181818	0.1108271695	0.14002219	0.15820401	1039990	1040026	1059818	1059930	0.94678713	2	297615.04	21.551434	1.0148	13.18444	0.9448623	0.8897246	0.1425210784	2.4422996	sub	0	sub:0	sub	sub	4108988
1	1059931	12839977	NA	11780047	167707	2.013085217	166816	7366	28126.0	mappable	0.469175	1.0	NA	0.383638647276	0.00012112403	0.0156728305	0.08514319	0.08526431	1059931	1060043	12839977	12839977	0.88314795	2	351681.88	25.342454	0.9017072	17.53362	0.9995552	0.9991105	0.0008953683	2.0121898	2	0	2:0	2	cnLOH	4108988
1	13780016	37279930	NA	23499918	294271	2.013085217	293072	13022	47810.0	mappable	0.4589	1.0	NA	0.375149681696	7.031854e-05	0.0127243803	0.08167882	0.08174914	13780016	13780016	37279855	37279930	0.91594408	2	351681.88	25.342454	0.9017072	17.53362	0.9995552	0.9991105	0.0008953683	2.0121898	2	0	2:0	2	cnLOH	4108988
1	37279931	37289983	NA	10053	168	2.398274455	165	0	27.0	mappable	NA	NA	NA	0.100064734233	0.33333333333	0.0739271695	0.15042866	0.483762	37279931	37280006	37289941	37290025	NA	missing	301425.6	NA	0.9779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
1	37289983	48489974	NA	11199992	137550	2.013085217	136952	5887	21985.0	mappable	0.462325	1.0	NA	0.376788647276	0.000154202	0.0091728305	0.08540806	0.08556226	37289941	37290025	48489864	48489974	0.92799115	2	351681.88	25.342454	0.9017072	17.53362	0.9995552	0.9991105	0.0008953683	2.0121898	2	0	2:0	2	cnLOH	4108988
1	48489975	48510022	NA	20048	319	2.308792909	319	0	45.0	mappable	NA	NA	NA	NA	inf	0.0562271695	0.13994655	inf	48489975	48490085	48509985	48510022	NA	missing	316003.92	NA	0.9602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
1	48510023	120529963	NA	72019943	960425	2.013085217	957182	40832	144856.0	mappable	0.448625	1.0	NA	0.367844825821	2.268911e-05	0.0008731418	0.07662279	0.07664548	48510023	48510060	120529963	120529963	0.93490342	2	351681.88	25.342454	0.9017072	17.53362	0.9995552	0.9991105	0.0008953683	2.0121898	2	0	2:0	2	cnLOH	4108988
1	121220004	121229986	NA	9983	177	1.811336182	177	0	26.0	mappable	NA	NA	NA	NA	inf	0.0421728305	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	336610.0	NA	0.8618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
1	144010127	144019970	NA	9844	155	2.914436364	90	0	21.0	mappable	NA	NA	NA	0.277087781475	0.01538461538	0.1760271695	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	1151896.0	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
1	144920087	145260018	NA	339932	2646	2.485124636	2077	6	367.0	mappable	0.06558333	8.0	NA	0.014534101822	0.00173913043	0.1223271695	0.10884421	0.11058334	144920087	144920087	145119969	145400067	NA	missing	957174.54	52.342862	0.9950795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
1	145260018	145739956	NA	479940	3723	3.026677565	3704	128	592.0	mappable	0.52756437	3.0	NA	0.445643174269	0.00680272109	0.2070094418	0.10597433	0.11277705	145119969	145400067	145739956	145739956	0.98231595	2	429601.06	33.139981	1.102202	17.52231	0.9996729	0.9993458	0.0009900982	3.0256875	3	0	3:0	3	LOHgain	4108988
1	146540101	146830029	NA	289929	3568	3.026677565	3556	368	520.0	mappable	0.52406562	3.0	NA	0.439996721587	0.00263157895	0.2077200226	0.11022114	0.11285271	146540101	146540101	146829999	146830029	0.99713138	2	429601.06	33.139981	1.102202	17.52231	0.9996729	0.9993458	0.0009900982	3.0256875	3	0	3:0	3	LOHgain	4108988
1	146830030	146840034	NA	10005	170	3.370943909	170	23	19.0	mappable	0.38160188	NA	NA	0.299490524153	0.04347826087	0.2663271695	0.15050683	0.19398509	146830030	146830060	146839989	146840034	NA	missing	457223.3	33.923019	1.1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
1	146840035	147829895	NA	989861	7927	3.026677565	7879	445	1163.0	mappable	0.55909914	3.0	NA	0.475195543828	0.00202839757	0.1826271695	0.1004174	0.1024458	146840035	146840080	147829895	147829895	0.98155729	2	429601.06	33.139981	1.102202	17.52231	0.9996729	0.9993458	0.0009900982	3.0256875	3	0	3:0	3	LOHgain	4108988
1	149815060	173410052	NA	23594993	304770	3.026677565	303763	12388	47347.0	mappable	0.551375	3.0	NA	0.465838647276	7.465472e-05	0.2010271695	0.08165939	0.08173405	149815060	149815060	173409885	173410219	0.94956811	2	429601.06	33.139981	1.102202	17.52231	0.9996729	0.9993458	0.0009900982	3.0256875	3	0	3:0	3	LOHgain	4108988
1	173410052	173430068	NA	20017	258	2.589370636	258	0	49.0	mappable	NA	NA	NA	NA	inf	0.1117271695	0.13996841	inf	173409885	173410219	173429995	173430141	NA	missing	431030.78	NA	1.0157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
1	173430068	185140148	NA	11710081	155153	3.026677565	154635	5952	24128.0	mappable	0.551375	3.0	NA	0.469263647276	0.00015455951	0.1984271695	0.08517435	0.08532891	173429995	173430141	185139962	185140148	0.96554337	2	429601.06	33.139981	1.102202	17.52231	0.9996729	0.9993458	0.0009900982	3.0256875	3	0	3:0	3	LOHgain	4108988
1	185140149	185150028	NA	9880	139	2.514044364	139	0	26.0	mappable	NA	NA	NA	NA	inf	0.0968271695	0.15071255	inf	185140149	185140335	185149990	185150066	NA	missing	426677.5	NA	1.0008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108988
1	185150028	249209945	NA	64059920	883737	3.026677565	880442	39940	135171.0	mappable	0.5548	3.0	edge	0.473434409623	2.312994e-05	0.1972940561	0.07712206	0.07714519	185149990	185150066	249209945	249209945	0.96042587	2	429601.06	33.139981	1.102202	17.52231	0.9996729	0.9993458	0.0009900982	3.0256875	3	0	3:0	3	LOHgain	4108988
2	20016	1140004	NA	1119989	19207	3.020649441	19059	1274	3214.0	mappable	0.147225	4.0	edge	0.054838647276	0.00070323488	0.2035271695	0.09952698	0.10023022	20016	20016	1139993	1140004	0.635692	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
2	1140005	1159992	NA	19988	561	2.485124636	548	100	70.0	mappable	0.100525	8.0	NA	0.023701147276	0.00884955752	0.1207271695	0.13998891	0.14883846	1140005	1140016	1159982	1159992	0.56299157	2	957174.54	52.342862	0.9950795	43.24346	0.5948325	0.1896651	1.0068916593	1.478233	sub	1	sub:1	sub	sub	4108988
2	1159993	3130014	NA	1970022	33998	3.020649441	33841	929	5588.0	mappable	0.13695	4.0	NA	0.051413647276	0.00092165899	0.2019271695	0.09564902	0.09657068	1159993	1160003	3129894	3130134	0.63325083	2	425463.53	25.028291	1.1010096	17.37234	0.6626342	0.3252683	1.0190639218	2.0015855	2	1	2:1	3	gain	4108988
