#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171862	2.00464592	170988	6907	14488.0	mappable	0.54795	7.0	edge	0.46284681228	0.0001285347	0.00102352177	0.08504657	0.08517511	840009	840009	12839977	12839977	0.95528877	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
1	13780016	28175304	NA	14395291	183108	2.00464592	182409	8296	15097.0	mappable	0.56165	7.0	NA	0.48128462878	0.00011118523	0.00340715321	0.0841075	0.08421868	13780016	13780016	28169941	28175304	0.95417371	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
1	28175305	28224966	NA	49662	425	1.80774657	423	0	40.0	mappable	NA	NA	NA	0.0490733586	0.5	0.05569609744	0.12820632	0.62820632	28175305	28180668	28219873	28230059	NA	missing	300924.9	NA	0.9409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
1	28224966	38550024	NA	10325059	127685	2.00464592	127060	5688	10244.0	mappable	0.544525	7.0	NA	0.46250592162	0.00015840329	0.00629609744	0.08583821	0.08599661	28219873	28230059	38549945	38550024	0.79992293	2	357640.5	27.354082	0.9957248	17.85879	0.9724617	0.94492334	0.055204603	1.94944132	2	0	2:0	2	cnLOH	4151028
1	38550025	108609993	NA	70059972	929921	2.00592088	926601	40685	67855.0	mappable	0.078725	5.0	NA	0.00060378812	2.272624e-05	0.00163781883	0.07673982	0.07676255	38550025	38550104	108609959	108609993	0.14910559	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
1	108609994	108630073	NA	20080	292	1.80846486	292	0	26.0	mappable	NA	NA	NA	NA	inf	0.05549609744	0.13992402	inf	108609994	108610028	108629986	108630073	NA	missing	370887.4	NA	0.9411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
1	108630074	117779978	NA	9149906	116167	2.00592088	115800	5229	8689.0	mappable	0.07973333	5.0	NA	0.00243958779	0.00017869907	0.00577075203	0.08648527	0.08666397	108630074	108630161	117779948	117780008	0.16095007	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
1	117779978	117800118	NA	20141	327	2.32634886	327	0	24.0	mappable	NA	NA	NA	NA	inf	0.08870390256	0.13988119	inf	117779948	117780008	117799913	117800118	NA	missing	379178.1	NA	1.0853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
1	117800119	120529963	NA	2729846	34824	2.00592088	34737	1505	2582.0	mappable	0.085175	5.0	NA	0.00325404592	0.0006281407	0.00971109285	0.09354367	0.09417181	117800119	117800324	120529963	120529963	0.13295742	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
1	121220004	121229986	NA	9983	177	2.08464571	177	1	12.0	mappable	0.18181818	NA	NA	0.09979910344	1.0	0.02140390256	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	377058.0	22.2807	1.018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
1	144010127	144019970	NA	9844	155	2.05842829	80	0	12.0	mappable	NA	NA	NA	0.2836264931	0.01333333333	0.01410390256	0.15077238	0.16410571	144010127	144010127	144019970	144019970	NA	missing	1053286.0	NA	1.0107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4151028
1	144920087	145739956	NA	819870	6365	2.00592088	5735	78	590.0	mappable	0.07453571	5.0	self	0.02410592162	0.00141242938	0.00100390256	0.10180689	0.10321932	144920087	144920087	145739956	145739956	0.2028106	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
1	146540101	147829895	NA	1289795	11675	2.00592088	11636	598	832.0	mappable	0.078725	5.0	self	0.00013092162	0.00156985871	0.00280390256	0.09852843	0.10009829	146540101	146540101	147829895	147829895	0.11981532	1	367434.5	19.067238	0.9960798	NA	NA	0.0	1.002960441	1.00296044	1	1	1:1	2	neutral	4151028
