#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	172125	1.99302433	170948	6594	26373.0	mappable	0.085575	10.0	edge	0.00618801553	0.00012870013	0.011605005098	0.08504657	0.08517527	840009	840009	12839977	12839977	0.1826515	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
1	13780016	72270035	NA	58490023	749484	1.99302433	746017	32862	109729.0	mappable	0.08215	10.0	NA	0.00191681536	2.752622e-05	0.003250920322	0.07751431	0.07754184	13780016	13780016	72269979	72270091	0.1708007	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
1	72270035	72279993	NA	9959	149	2.45880655	149	0	22.0	mappable	NA	NA	NA	NA	inf	0.126606831678	0.15058217	inf	72269979	72270091	72279973	72280013	NA	missing	433188.0	NA	1.1324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
1	72279993	120529963	NA	48249973	644115	1.99302433	641814	28390	93378.0	mappable	0.078725	10.0	NA	0.00272500384	3.258497e-05	0.001363420373	0.07835755	0.07839013	72279973	72280013	120529963	120529963	0.1590236	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
1	121220004	121229986	NA	9983	177	1.99302433	176	10	28.0	mappable	0.059290453	10.0	self	0.02080883192	0.09090909091	0.008706831678	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	363430.7	19.027265	1.0036015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
1	144010127	144019970	NA	9844	155	1.97676552	85	0	25.0	mappable	NA	3.0	NA	0.27387599937	0.01428571429	0.034406831678	0.15077238	0.1650581	144010127	144010127	144019970	144019970	NA	missing	344527.9	NA	0.9991056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
1	144920087	145739956	NA	819870	6374	1.99302433	5809	133	880.0	mappable	0.1097375	10.0	self	0.02242267297	0.00143266476	0.001706831678	0.10180689	0.10323956	144920087	144920087	145739956	145739956	0.1699443	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
1	146540101	147829895	NA	1289795	11679	1.99302433	11646	572	1621.0	mappable	0.085216892	10.0	self	0.00699489519	0.00165289256	0.016793168322	0.09852843	0.10018132	146540101	146540101	147829895	147829895	0.1387072	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
1	149815060	176079933	NA	26264874	337954	1.99302433	336469	16360	48877.0	mappable	0.08215	10.0	self	0.00028005048	5.603811e-05	0.012230183419	0.08114699	0.08120303	149815060	149815060	176079706	176080160	0.1771977	1	363430.7	19.027265	1.0036015	NA	NA	0.0	0.9965122	0.99651217	1	1	1:1	2	neutral	4118156
1	176079933	176089937	NA	10005	152	2.75137036	144	0	18.0	mappable	NA	NA	identical	0.03997053034	0.125	0.207506831678	0.15050683	0.27550683	176079706	176080160	176089808	176090066	NA	missing	425297.1	NA	1.2133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4118156
