#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171622	1.993551597	170811	6010	32776.0	mappable	0.08215	5.0	edge	0.00485878105	0.00014662757	0.007923688308	0.08504657	0.0851932	840009	840009	12839977	12839977	0.1501998354	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	13780016	21869999	NA	8089984	111255	1.993551597	110891	5010	20579.0	mappable	0.08215	5.0	NA	0.003303812861	0.00018608113	0.010724444473	0.08715468	0.08734076	13780016	13780016	21869918	21870080	0.1432312598	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	21869999	21879999	NA	10001	142	2.208116526	142	0	27.0	mappable	NA	NA	NA	NA	inf	0.078774147051	0.15051336	inf	21869918	21870080	21879996	21880002	NA	missing	424174.29	NA	1.0434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	21879999	56040011	NA	34160016	412728	1.993551597	411035	16212	75382.0	mappable	0.078725	5.0	NA	0.00084921668	5.585656e-05	0.000560600531	0.07991751	0.07997336	21879996	21880002	56039987	56040035	0.160454502	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	56040011	56049992	NA	9982	176	1.772119579	176	0	37.0	mappable	NA	NA	NA	NA	inf	0.081425852949	0.15054445	inf	56039987	56040035	56049968	56050016	NA	missing	399530.0	NA	0.8832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	56049992	71231245	NA	15181254	210781	1.993551597	210100	9499	36033.0	mappable	0.078725	5.0	NA	2.2738258e-05	9.823183e-05	0.004725852949	0.0838371	0.08393533	56049968	56050016	71231166	71231245	0.1457157676	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	71231246	100456277	DEL	29225033	387219	1.008043638	385730	18233	64254.0	mappable	0.626725	9.0	NA	0.545896167744	5.07048e-05	0.363239847613	0.08064288	0.08069359	71231246	71231486	100456228	100456277	0.9638577037	2	261738.49	20.952807	0.6024527	21.00439	0.9888149	0.9776299	0.01127503	0.9967686	1	0	1:0	1	LOH	4160100
1	100456278	100456906	DEL	629	7	1.106693526	7	0	1.0	mappable	NA	NA	NA	NA	inf	0.325925852949	0.2151251	inf	100456278	100456284	100456710	100456906	NA	missing	286256.0	NA	0.6387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	100456907	104143553	DEL	3686647	51285	1.008043638	51146	2906	8266.0	mappable	0.613025	9.0	NA	0.529139708375	0.00032840722	0.356511439377	0.09168475	0.09201316	100456907	100456909	104136820	104143553	0.9583908275	2	261738.49	20.952807	0.6024527	21.00439	0.9888149	0.9776299	0.01127503	0.9967686	1	0	1:0	1	LOH	4160100
1	104143554	110080835	DEL	5937284	82438	1.993551597	82158	4541	13538.0	mappable	0.078725	5.0	self	0.000494178262	0.00020742585	0.012262210808	0.08888347	0.0890909	104143554	104310016	110080809	110080835	0.1433458715	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	110080836	117068497	DEL	6987662	92456	1.008043638	92112	4546	16215.0	mappable	0.613025	9.0	NA	0.534277261742	0.00020449898	0.362925852949	0.08796476	0.08816926	110080836	110080875	117068277	117068497	0.9624221396	2	261738.49	20.952807	0.6024527	21.00439	0.9888149	0.9776299	0.01127503	0.9967686	1	0	1:0	1	LOH	4160100
1	117068498	117086684	DEL	18187	202	0.301378316	190	0	35.0	mappable	NA	NA	NA	0.011620118884	0.08333333333	0.621825852949	0.14133656	0.2246699	117068498	117068576	117086199	117086684	NA	missing	146733.87	NA	0.3428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	117086685	117279728	DEL	193044	1782	1.008043638	1780	44	322.0	mappable	0.61943333	9.0	NA	0.546702261742	0.02173913043	0.375125852949	0.11390449	0.13564362	117086685	117086850	117279725	117279728	0.9978962792	2	261738.49	20.952807	0.6024527	21.00439	0.9888149	0.9776299	0.01127503	0.9967686	1	0	1:0	1	LOH	4160100
1	117279729	120529963	DEL	3250235	42310	1.993551597	42220	1448	7308.0	mappable	0.07640758	5.0	NA	0.003447738258	0.00065019506	0.001274147051	0.09245514	0.09310534	117279729	117279746	120529963	120529963	0.17689085	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	121220004	121229986	NA	9983	177	1.821924474	177	0	26.0	mappable	NA	NA	NA	NA	inf	0.063125852949	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	427070.0	NA	0.9015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	144010127	144019970	NA	9844	155	1.981889087	86	0	11.0	mappable	NA	7.0	NA	0.251392225245	0.01449275362	0.027925852949	0.15077238	0.16526513	144010127	144010127	144019970	144019970	NA	missing	414778.21	NA	0.9602764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	144920087	145739956	NA	819870	6367	1.993551597	5808	61	1041.0	mappable	0.07436667	5.0	self	0.020439404925	0.00161290323	0.007074147051	0.10180689	0.10341979	144920087	144920087	145739956	145739956	0.159732956	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	146540101	147829895	NA	1289795	11653	1.993551597	11622	209	2111.0	mappable	0.084175	5.0	self	0.003230202918	0.00416666667	0.001225852949	0.09852843	0.10269509	146540101	146540101	147829895	147829895	0.2229195484	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	149815060	150182919	NA	367860	3906	1.993551597	3896	49	673.0	mappable	0.0515375	5.0	NA	0.018864404925	0.01694915254	0.020174147051	0.10817361	0.12512277	149815060	149815060	150159989	150182919	0.1274777562	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	150182920	150184280	DEL	1361	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.964625852949	0.19211463	inf	150182920	150182920	150184280	150184280	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160100
1	150184281	151070020	DEL	885740	6837	1.993551597	6814	54	1286.0	mappable	0.05334412	5.0	NA	0.030497738258	0.01298701299	0.018574147051	0.10123238	0.1142194	150184281	150190020	151069986	151070020	0.3165000801	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	151070021	151090003	NA	19983	124	2.239142526	124	0	22.0	mappable	NA	NA	NA	NA	inf	0.090174147051	0.13999244	inf	151070021	151070055	151079884	151100122	NA	missing	435270.0	NA	1.0548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	151090003	229715645	NA	78625654	1052455	1.993551597	1048918	49898	179772.0	mappable	0.078725	5.0	NA	0.000391485124	1.871573e-05	0.002125072554	0.07625294	0.07627166	151079884	151100122	229715586	229715645	0.1379551777	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	229715646	229716894	INV	1249	12	1.952015947	12	0	2.0	mappable	NA	NA	NA	NA	inf	0.015325852949	0.1944285	inf	229715646	229715811	229716776	229716894	NA	missing	403916.67	NA	0.9493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	229716895	229718263	CTX	1369	34	1.993551597	33	0	7.0	mappable	NA	5.0	NA	0.058339574993	1.0	0.015325852949	0.19195872	1.19195872	229716895	229716968	229718258	229718263	NA	missing	419094.17	NA	0.9645616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	229718264	229718327	DUP	64	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.964625852949	0.33333333	inf	229718264	229718264	229718327	229718327	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160100
1	229718328	231257474	INV	1539147	24314	1.993551597	24226	1304	4287.0	mappable	0.08168446	5.0	NA	0.002936721201	0.0007183908	0.005325852949	0.09730608	0.09802447	229718328	229718399	231257314	231257474	0.1078288592	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	231257475	231257591	DEL	117	2	2.165115579	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.062974147051	0.29110536	inf	231257475	231257562	231257585	231257591	NA	missing	427356.25	NA	1.0276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	231257738	232893517	CTX	1635780	23775	1.993551597	23672	1455	4104.0	mappable	0.07204574	5.0	NA	0.006872738258	0.00064184852	0.004425852949	0.09689196	0.09753381	231257738	231257741	232893427	232893517	0.1423457207	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
1	232893518	232893522	DUP	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.964625852949	0.86135312	inf	232893518	232893518	232893522	232893522	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4160100
1	232893523	232893635	DUP	113	6	1.923983684	6	0	2.0	mappable	NA	NA	NA	NA	inf	0.025625852949	0.29324744	inf	232893523	232893525	232893631	232893635	NA	missing	464247.78	NA	0.939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4160100
1	232893636	234556062	INV	1662427	26091	1.993551597	26000	1277	4509.0	mappable	0.08279773	5.0	NA	0.003402261742	0.00073099415	0.004325852949	0.09678266	0.09751365	232893636	232893703	234555970	234556062	0.1146908957	1	419094.17	21.705711	0.9645616	NA	NA	0.0	0.9967758	0.9967758	1	1	1:1	2	neutral	4160100
