#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1329982	NA	489974	9172	1.8978747	9119	424	1461.0	mappable	0.39725	NA	edge	0.31858195587	0.00209643606	0.02520959938	0.10580697	0.10790341	840009	840009	1329947	1329982	0.93054319	2	323980.6	22.722423	0.9811	16.64089	0.8972155	0.79443096	0.19507214	1.7028026	2	0	2:0	2	cnLOH	4158726
1	1329983	1369899	NA	39917	661	1.7131728	660	66	93.0	mappable	0.55846944	NA	NA	0.47980140031	0.01492537313	0.07360959938	0.13084967	0.14577504	1329983	1330018	1369794	1369899	0.98224026	2	297846.5	20.959566	0.9327	16.09242	0.9232194	0.84643885	0.131538393	1.5816345	sub	0	sub:0	sub	sub	4158726
1	1369900	12839977	NA	11470078	161626	1.9674474	160788	6726	24917.0	mappable	0.4178	2.0	NA	0.33570695587	0.00013220518	0.02370959938	0.08528286	0.08541506	1369900	1370005	12839977	12839977	0.92229336	2	420931.5	30.0164	0.9993311	21.22623	0.9130518	0.82610368	0.171065925	1.7963814	2	0	2:0	2	cnLOH	4158726
1	13781517	22279988	NA	8498472	117216	1.9543538	116849	5962	17432.0	mappable	0.3219	NA	NA	0.24323195587	0.00015800284	0.01040959938	0.08688561	0.08704361	13781517	13781517	22279940	22280036	0.8375062	2	400092.0	26.212922	0.9959	20.24487	0.8017539	0.60350787	0.387442944	1.5669108	sub	sub	sub:sub	sub	sub	4158726
1	22279988	22320033	NA	40046	190	2.3229942	190	1	28.0	mappable	0.38095238	NA	NA	0.30228433682	1.0	0.08619040062	0.13080983	1.13080983	22279940	22280036	22289970	22320033	NA	missing	392881.7	27.127546	1.0925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
1	22320034	23719992	NA	1399959	19338	1.9852001	19275	773	2896.0	mappable	0.244975	9.0	NA	0.16806657125	0.00119617225	0.01270959938	0.09795781	0.09915398	22320034	22350097	23719966	23720018	0.80542379	2	433718.6	27.104812	1.0039831	21.7697	0.7411291	0.48225826	0.513910479	1.4712896	sub	sub	sub:sub	sub	sub	4158726
1	23719992	23759925	NA	39934	422	2.1056498	420	4	64.0	mappable	0.1670125	1.0	NA	0.08939862253	0.16666666667	0.07259040062	0.13084441	0.29751108	23719966	23720018	23759842	23760008	NA	missing	453364.0	25.911912	1.0355462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
1	23759925	57520003	NA	33760081	409387	1.9852001	407900	14551	59880.0	mappable	0.26025	9.0	NA	0.17964507409	6.23558e-05	0.00528498868	0.0799718	0.08003416	23759842	23760008	57519967	57520039	0.80372461	2	433718.6	27.104812	1.0039831	21.7697	0.7411291	0.48225826	0.513910479	1.4712896	sub	sub	sub:sub	sub	sub	4158726
1	57520003	57539971	NA	19969	293	1.7143177	289	0	42.0	mappable	NA	NA	NA	0.07936804413	0.25	0.07330959938	0.14000235	0.39000235	57519967	57520039	57539934	57539971	NA	missing	408616.4	NA	0.933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
1	57539972	58519973	NA	980002	14750	1.9852001	14720	970	1792.0	mappable	0.28010603	9.0	NA	0.20143799035	0.001	0.00199040062	0.10049027	0.10149027	57539972	57540009	58519841	58519973	0.82777875	2	433718.6	27.104812	1.0039831	21.7697	0.7411291	0.48225826	0.513910479	1.4712896	sub	sub	sub:sub	sub	sub	4158726
1	58519974	58529939	NA	9966	178	2.2219635	175	0	21.0	mappable	NA	4.0	NA	0.0247703705	0.33333333333	0.07789040062	0.15057068	0.48390401	58519974	58520106	58529854	58530024	NA	missing	468605.8	NA	1.0660255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
1	58529939	60530006	NA	2000068	28648	1.9852001	28556	1382	3818.0	mappable	0.2462	9.0	NA	0.17033195587	0.00067842605	0.00020959938	0.09554923	0.09622766	58529854	58530024	60529980	60530032	0.82874329	2	433718.6	27.104812	1.0039831	21.7697	0.7411291	0.48225826	0.513910479	1.4712896	sub	sub	sub:sub	sub	sub	4158726
1	60530006	60556402	NA	26397	378	2.1056498	378	15	49.0	mappable	0.1654	1.0	NA	0.08673195587	0.06666666667	0.06689040062	0.13616478	0.20283144	60529980	60530032	60556380	60556402	NA	missing	453364.0	25.911912	1.0355462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158726
1	60556403	87620044	NA	27063644	365543	1.9852001	364094	16515	46633.0	mappable	0.2397	9.0	NA	0.14663956191	5.566689e-05	0.00101553392	0.08100494	0.08106061	60556403	60556425	87619973	87620115	0.76904708	2	433718.6	27.104812	1.0039831	21.7697	0.7411291	0.48225826	0.513910479	1.4712896	sub	sub	sub:sub	sub	sub	4158726
