#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12175026	NA	11335025	160335	1.992588	159445	2332	9331.0	mappable	0.0724	8.0	edge	0.00559139285	0.00031036623	0.01566849534	0.08534504	0.08565541	840009	840009	12169995	12175026	0.187530892	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	12175027	12240023	NA	64997	736	2.261269	730	8	38.0	mappable	0.07706154	10.0	NA	0.007213703	0.07142857143	0.09406554527	0.12509315	0.19652172	12175027	12180058	12239998	12240023	NA	missing	439210.89	24.439802	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	12240024	12510035	NA	270012	3365	1.972786	3356	7	188.0	mappable	0.21676917	NA	NA	0.15276303735	0.0625	0.00863445473	0.11084838	0.17334838	12240024	12240049	12509999	12510071	NA	missing	345930.77	21.22757	1.0169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	12510035	12569996	NA	59962	782	2.261269	781	0	52.0	mappable	NA	10.0	NA	0.0366315808	1.0	0.09436554527	0.12600996	1.12600996	12509999	12510071	12569954	12569996	NA	missing	439210.89	NA	1.1656028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	12569997	12839977	NA	269981	4066	1.992588	4054	61	263.0	mappable	0.081175	8.0	self	0.00139748896	0.01369863014	0.00923445473	0.11084939	0.12454802	12569997	12570039	12839977	12839977	0.223617061	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	13780016	23716950	NA	9936937	134309	1.992588	133890	2142	7761.0	mappable	0.081175	8.0	self	0.00217603191	0.00039047247	0.00085085349	0.08604234	0.08643281	13780016	13780016	23716936	23716950	0.164926775	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	23716951	24259046	DEL	542096	5295	1.045911	5281	23	349.0	mappable	0.78088333	2.0	identical	0.69475251104	0.02702702703	0.50583445473	0.10499686	0.13202389	23716951	23717171	24249967	24259046	NA	missing	195578.78	16.588402	0.5391292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	24259047	24899998	DEL	640953	7583	1.992588	7546	94	420.0	mappable	0.05481071	8.0	self	0.0177131318	0.00763358779	0.01420436895	0.10368142	0.11131501	24259047	24380085	24899899	24900097	0.158708345	1	372446.95	19.393315	1.0271072	NA	NA	0.0	0.996294	0.996294	1	1	1:1	2	neutral	4166731
1	24899998	25149977	NA	249980	2600	1.786172	2584	28	157.0	mappable	0.12277778	5.0	NA	0.03662751104	0.02272727273	0.12023445473	0.11153586	0.13426313	24899899	24900097	25149944	25149977	NA	missing	326089.58	17.172851	0.9207071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
1	25149978	25219986	NA	70009	829	1.951252	827	12	42.0	mappable	0.20579543	NA	NA	0.12669295819	0.07142857143	0.01973445473	0.12426024	0.19568881	25149978	25150011	25219936	25220036	NA	missing	336856.76	16.949342	1.0058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166731
