#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171168	2.0163261	170270	7206	33058.0	mappable	0.5274	3.0	edge	0.44848108174	0.00012341108	0.0117864628	0.08504657	0.08516998	840009	840009	12839977	12839977	0.92548959	2	315220.8	23.564045	0.9868123	15.69697	0.9930776	0.98615511	0.013957908	2.0023682	2	0	2:0	2	cnLOH	4131257
1	13780016	49142715	NA	35362702	439585	2.0163261	437973	17831	86087.0	mappable	0.5	3.0	NA	0.40894031862	5.143768e-05	0.0045548812	0.07975841	0.07980985	13780016	13780016	49142700	49142715	0.94519754	2	315220.8	23.564045	0.9868123	15.69697	0.9930776	0.98615511	0.013957908	2.0023682	2	0	2:0	2	cnLOH	4131257
1	49142716	49147339	DEL	4624	73	0.973135	73	0	16.0	mappable	NA	NA	NA	NA	inf	0.2523970039	0.16427205	inf	49142716	49142719	49147332	49147339	NA	missing	220265.0	NA	0.7305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	49147340	57889980	DEL	8742641	112616	2.0163261	112283	4480	21933.0	mappable	0.517125	3.0	NA	0.43152822104	0.00020777062	0.0018970039	0.08673163	0.0869394	49147340	49147390	57889901	57889980	0.95276318	2	315220.8	23.564045	0.9868123	15.69697	0.9930776	0.98615511	0.013957908	2.0023682	2	0	2:0	2	cnLOH	4131257
1	57889981	57909927	NA	19947	317	1.674396	316	11	71.0	mappable	0.29153611	NA	NA	0.22148933215	0.08333333333	0.0800970039	0.14001794	0.22335127	57889981	57890060	57909846	57909927	NA	missing	308404.2	21.269255	0.9028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
1	57909928	75290016	NA	17380089	237417	2.0163261	236750	9388	45606.0	mappable	0.5	3.0	NA	0.41440322104	9.94629e-05	0.0031970039	0.08315686	0.08325632	57909928	57910009	75289993	75290039	0.95320063	2	315220.8	23.564045	0.9868123	15.69697	0.9930776	0.98615511	0.013957908	2.0023682	2	0	2:0	2	cnLOH	4131257
1	75290016	75484436	NA	194421	2041	6.684159	2040	103	369.0	mappable	0.75033252	NA	NA	0.664735741	0.00961538462	1.1508029961	0.11383801	0.12345339	75289993	75290039	75484401	75484436	1.0	2	735081.9	64.319667	2.1337	16.92926	0.9872056	0.97441118	0.085519875	6.5986391	sub	0	sub:0	sub	sub	4131257
1	75484437	76466664	INV	982228	12193	5.3502067	12122	844	2133.0	mappable	0.72668059	NA	NA	0.64399272322	0.00109289617	0.8230505726	0.10047374	0.10156664	75484437	75484702	76466633	76466664	0.99011964	2	614726.1	52.828026	1.8059476	16.72677	0.9937156	0.98743121	0.033622822	5.3165839	sub	0	sub:0	sub	sub	4131257
1	76466665	79759997	ITX	3293333	44913	2.0163261	44801	1425	8658.0	mappable	0.5274	3.0	NA	0.44180322104	0.00065061809	0.0045029961	0.09237399	0.09302461	76466665	76466692	79759990	79760004	0.9731934	2	315220.8	23.564045	0.9868123	15.69697	0.9930776	0.98615511	0.013957908	2.0023682	2	0	2:0	2	cnLOH	4131257
1	79759997	79769936	NA	9940	178	2.474151	178	0	31.0	mappable	NA	NA	NA	NA	inf	0.1164029961	0.15061341	inf	79759990	79760004	79769842	79770030	NA	missing	375542.0	NA	1.0993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131257
