#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2370026	NA	1530019	20773	1.9977763	20632	871	2578.0	mappable	0.09585	7.0	edge	0.015472872747	0.00098814229	0.00222095377	0.09734673	0.09833487	840009	840009	2369965	2370026	0.2440481	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
1	2370027	2380005	NA	9979	134	1.050625	134	5	20.0	mappable	0.33956071	NA	identical	0.257369359652	0.2	0.15145955677	0.15054936	0.35054936	2370027	2370088	2379933	2380005	NA	missing	226732.2	11.85191	0.8481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	2380006	8539976	NA	6159971	96337	1.9977763	95825	4256	11329.0	mappable	0.085575	7.0	self	0.003383645366	0.00020973154	0.01735955677	0.08867413	0.08888386	2380006	2380078	8539912	8539976	0.16259958	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
1	8539977	8549987	NA	10011	128	3.125625	126	3	15.0	mappable	0.020275	NA	identical	0.098461026319	0.2	0.18054044323	0.15049703	0.35049703	8539977	8540041	8549971	8550003	NA	missing	359802.0	17.9901	1.1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	8549987	12839977	NA	4289991	54273	1.9977763	54045	1915	6479.0	mappable	0.09046667	7.0	self	0.010233645366	0.00046663556	0.00504044323	0.09077481	0.09124145	8549971	8550003	12839977	12839977	0.18875911	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
1	13780016	52540001	NA	38759990	477014	1.9977763	475163	19294	53992.0	mappable	0.085575	7.0	self	0.004940619987	4.72925e-05	0.00351630704	0.07933969	0.07938698	13780016	13780016	52539988	52540001	0.14937582	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
1	52540002	52559943	NA	19942	268	3.0	267	9	37.0	mappable	0.21715227	NA	identical	0.13487758476	0.1	0.16044044323	0.14002148	0.24002148	52540002	52540015	52559828	52560058	NA	missing	343510.4	20.356169	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	52559943	65460003	NA	12900065	181134	1.9977763	180470	7108	19239.0	mappable	0.08215	7.0	NA	0.0007157215	0.00012866701	0.00434333508	0.08467087	0.08479954	52559828	52560058	65459991	65460015	0.15166797	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
1	65460003	65480080	NA	20078	227	2.62125	227	0	29.0	mappable	NA	NA	NA	NA	inf	0.09984044323	0.13992543	inf	65459991	65460015	65479975	65480185	NA	missing	376651.3	NA	1.0994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	65480080	79404042	NA	13923963	185623	1.9977763	185030	8269	18374.0	mappable	0.08255385	7.0	NA	4.1354634e-05	0.00011284135	0.00164044323	0.08427771	0.08439055	65479975	65480185	79404038	79404042	0.15232085	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
1	79404043	79452975	DUP	48933	884	2.3972494	882	48	82.0	mappable	0.10555682	2.0	identical	0.025517736275	0.02	0.10064044323	0.1283819	0.1483819	79404043	79404140	79452965	79452975	0.51101167	2	413236.8	21.746912	1.0635599	19.42706	0.5728097	0.1456195	1.02408159	1.3731678	sub	1	sub:1	sub	sub	4193646
1	79452976	92500092	DUP	13047117	173307	1.9977763	172606	7414	17244.0	mappable	0.0782	7.0	NA	0.003466354634	0.00012322859	0.00274044323	0.08461229	0.08473552	79452976	79453017	92499987	92500092	0.14128259	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
1	92500093	92510019	NA	9927	121	2.55	121	0	16.0	mappable	NA	NA	NA	NA	inf	0.08844044323	0.15063483	inf	92500093	92500198	92509997	92510019	NA	missing	375791.2	NA	1.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	92510020	120529963	NA	28019947	374468	1.9977763	373390	15225	38365.0	mappable	0.078725	7.0	NA	0.002971209439	6.134217e-05	0.00212426027	0.0808409	0.08090225	92510020	92510042	120529963	120529963	0.14859215	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
1	121220004	121229986	NA	9983	177	2.248125	177	0	12.0	mappable	NA	NA	NA	NA	inf	0.04014044323	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	393120.0	NA	1.0397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	144010127	144019970	NA	9844	155	2.4710194	90	0	11.0	mappable	NA	3.0	NA	0.21751282778	0.01538461538	0.05334044323	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	407340.4	NA	1.0753631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	144920087	145739956	NA	819870	6373	1.9977763	5786	182	727.0	mappable	0.3694	7.0	self	0.018191354634	0.00130039012	0.00664044323	0.10180689	0.10310728	144920087	144920087	145739956	145739956	0.8322733	2	361340.9	18.801671	0.9996442	18.07348	0.563581	0.127162	0.87186754	1.1259087	1	1	1:1	2	mixDH	4193646
1	146540101	147829895	NA	1289795	11667	2.009595	11638	462	1223.0	mappable	0.32289167	5.0	NA	0.246025312033	0.00203665988	0.01044044323	0.09852843	0.10056509	146540101	146540101	147829895	147829895	0.87279405	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	149815060	150359993	NA	544934	5051	2.009595	5025	209	586.0	mappable	0.320625	5.0	NA	0.246025312033	0.00425531915	0.00634044323	0.10495535	0.10921067	149815060	149815060	150359983	150360003	0.86890771	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	150359993	150405000	NA	45008	451	2.4710194	447	32	49.0	mappable	0.28886971	3.0	NA	0.210751656119	0.02777777778	0.09444044323	0.12938373	0.15716151	150359983	150360003	150399974	150410026	NA	missing	407340.4	26.077407	1.0753631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	150405000	179240016	NA	28835017	373314	2.009595	372141	14445	39834.0	mappable	0.304775	5.0	NA	0.222583645366	6.402868e-05	0.00724044323	0.08070596	0.08076998	150399974	150410026	179239998	179240016	0.82878394	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	179240017	179250053	NA	10037	173	2.969375	172	2	19.0	mappable	0.28823529	NA	NA	0.094114527719	0.33333333333	0.15554044323	0.15045467	0.483788	179240017	179240035	179249964	179250053	NA	missing	384574.0	24.77109	1.1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	179250054	192369975	NA	13119925	186240	2.009595	185568	9731	18429.0	mappable	0.28186818	5.0	NA	0.201974083567	9.612612e-05	0.00206022523	0.08458356	0.08467969	179250054	179250143	192369928	192369975	0.76352674	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	192369976	192389980	NA	20005	292	2.5675	287	0	27.0	mappable	NA	NA	NA	0.409213310746	0.2	0.09124044323	0.13997689	0.33997689	192369976	192370023	192389922	192389980	NA	missing	442207.7	NA	1.0908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	192389981	202975026	NA	10585048	142030	2.009595	141552	5822	14300.0	mappable	0.2945	5.0	NA	0.209390119289	0.00015873016	0.00848813738	0.08570624	0.08586497	192389981	192390039	202969957	202980095	0.84124717	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	202975026	203010004	NA	34979	448	1.429375	444	20	48.0	mappable	0.24773636	NA	NA	0.132838190821	0.04166666667	0.09085955677	0.13250121	0.17416788	202969957	202980095	203009954	203010054	NA	missing	307510.6	20.106461	0.9087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	203010004	206760066	NA	3750063	45848	2.009595	45686	1643	5399.0	mappable	0.30911389	5.0	NA	0.232858645366	0.00055401662	0.01444044323	0.09158145	0.09213547	203009954	203010054	206759984	206760148	0.87580746	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	206760066	206780043	NA	19978	325	2.686875	325	21	31.0	mappable	0.31962182	NA	NA	0.237430467188	0.04761904762	0.11034044323	0.13999598	0.18761503	206759984	206760148	206779928	206780043	NA	missing	363530.1	23.856661	1.1099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	206780044	226690031	NA	19909990	268237	2.009595	267250	11883	27997.0	mappable	0.30135	5.0	NA	0.21501941275	7.770008e-05	0.00437330767	0.08248447	0.08256217	206780044	206780159	226689944	226690118	0.84037407	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	226690031	226700067	NA	10037	126	2.4710194	117	0	21.0	mappable	NA	3.0	NA	0.147014527719	0.11111111111	0.09284044323	0.15045467	0.26156578	226689944	226690118	226699951	226700067	NA	missing	407340.4	NA	1.0753631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	226700068	228619964	NA	1919897	25745	2.009595	25614	1947	2798.0	mappable	0.308075	5.0	NA	0.226008645366	0.00048123195	0.00305955677	0.09581941	0.09630064	226700068	226700184	228619894	228620034	0.87088994	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	228619964	228639944	NA	19981	259	1.349375	259	5	21.0	mappable	0.21396044	NA	NA	0.131769084927	0.2	0.10365955677	0.13999386	0.33999386	228619894	228620034	228639809	228640079	NA	missing	302067.4	18.124046	0.8959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	228639944	235119977	NA	6480034	97346	2.009595	96986	5225	10383.0	mappable	0.304775	5.0	NA	0.219158645366	0.00017905103	0.00925955677	0.08838775	0.0885668	228639809	228640079	235119944	235120010	0.84390744	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	235119977	235159965	NA	39989	660	2.4710194	660	2	67.0	mappable	0.28828829	3.0	NA	0.206096933655	0.5	0.07964044323	0.13082742	0.63082742	235119944	235120010	235159870	235159965	NA	missing	407340.4	26.077407	1.0753631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	235159966	240809955	NA	5649990	85376	2.009595	84933	4231	8885.0	mappable	0.318475	5.0	NA	0.229433645366	0.00021394951	0.00034044323	0.08916702	0.08938097	235159966	235160061	240809894	240810016	0.84264431	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	240809955	240869965	NA	60011	617	2.4710194	617	15	64.0	mappable	0.24126815	3.0	NA	0.159076792085	0.06666666667	0.06024044323	0.12600061	0.19266727	240809894	240810016	240869891	240869965	NA	missing	407340.4	26.077407	1.0753631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	240869966	246419992	NA	5550027	76368	2.009595	76052	3582	8318.0	mappable	0.31036667	5.0	NA	0.226008645366	0.00025654182	0.00875955677	0.08926952	0.08952606	240869966	240870040	246419984	246420000	0.82153847	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
1	246419992	246430005	NA	10014	199	2.973125	199	0	18.0	mappable	NA	NA	NA	NA	inf	0.15614044323	0.15049214	inf	246419984	246420000	246429963	246430005	NA	missing	445180.0	NA	1.1557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
1	246430006	246649991	NA	219986	3240	1.93375	3222	57	403.0	mappable	0.15704474	NA	NA	0.108850312033	0.01333333333	0.01015955677	0.11269477	0.12602811	246430006	246430048	246649961	246649991	0.78675597	2	368187.2	24.831231	0.9894	18.60659	1.0577562	1.0	0.0	1.93375	2	0	2:0	2	cnLOH	4193646
1	246649992	249209945	NA	2559954	31668	2.009595	31471	2042	3337.0	mappable	0.277375	5.0	edge	0.194689563187	0.00044662796	0.00178511609	0.09395103	0.09439765	246649992	246650022	249209945	249209945	0.81867807	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
2	20016	32273487	NA	32253476	480494	1.9977763	478578	22185	51441.0	mappable	0.085575	7.0	edge	0.00306657503	4.149722e-05	0.00020764324	0.08018297	0.08022447	20016	20016	32273372	32273487	0.2155487	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
2	32273488	33100423	DEL	826936	10026	1.0758094	9978	314	1135.0	mappable	0.09617237	1.0	identical	0.019778382208	0.00276243094	0.13565955677	0.10174277	0.1045052	32273488	32273570	33100418	33100423	0.57855564	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
2	33100424	81850006	DEL	48749596	750935	1.9977763	748722	31628	77381.0	mappable	0.078725	7.0	self	0.001908156522	2.955083e-05	0.00283170546	0.07831195	0.0783415	33100424	33100558	81849955	81850057	0.14001377	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
2	81850006	82100018	NA	250013	3946	3.03125	3944	14	410.0	mappable	0.10368125	NA	identical	0.017452395366	0.0625	0.16544044323	0.11153467	0.17403467	81849955	81850057	82099999	82100037	NA	missing	446146.2	24.583564	1.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
2	82100018	87059860	NA	4959843	65960	1.9977763	65762	2669	6925.0	mappable	0.07834545	7.0	self	0.003466354634	0.00034879665	0.00054044323	0.08992052	0.09026932	82099999	82100037	87059860	87059860	0.16034311	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
2	88330099	89155900	NA	825802	9874	1.9977763	9848	249	1124.0	mappable	0.08420227	7.0	self	0.002010918094	0.00363636364	0.00354044323	0.10175302	0.10538938	88330099	88330099	89155677	89155900	0.2053923	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
2	89155901	89229990	NA	74090	2000	1.0758094	1998	74	176.0	mappable	0.15969167	1.0	NA	0.085275312033	0.01315789474	0.13325955677	0.12363238	0.13679028	89155901	89156124	89229990	89229990	0.51338829	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
2	89840102	90239998	NA	399897	914	1.9977763	895	17	78.0	mappable	0.02672683	7.0	self	0.018024687967	0.02777777778	0.03164044323	0.10747332	0.1352511	89840102	89840102	90239998	90239998	NA	missing	361340.9	18.801671	0.9996442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
2	95580145	96239991	NA	659847	4447	1.9977763	4428	153	496.0	mappable	0.08420227	7.0	NA	0.007042736275	0.00581395349	0.00995955677	0.10345663	0.10927058	95580145	95580145	96239991	96239991	0.17750071	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99955955677	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4193646
2	96740021	123652131	NA	26912112	334036	1.9977763	333019	15441	35200.0	mappable	0.08215	7.0	NA	2.556787e-06	6.076442e-05	0.00238291952	0.08103152	0.08109229	96740021	96740021	123652109	123652131	0.13814986	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
2	123652132	123652132	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99955955677	inf	inf	123652132	123652132	123652132	123652132	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4193646
2	123652133	124597074	INV	944942	15726	1.9977763	15658	1230	1491.0	mappable	0.08452059	7.0	NA	0.003558645366	0.00077041602	0.00605955677	0.10075635	0.10152676	123652133	123652161	124597069	124597074	0.13262326	1	361340.9	18.801671	0.9996442	NA	NA	0.0	0.99888813	0.9988881	1	1	1:1	2	neutral	4193646
2	124597075	132189994	INV	7592920	98659	1.0758094	98363	4739	10332.0	mappable	0.11145	1.0	NA	0.030783645366	0.00019860973	0.15125955677	0.08750352	0.08770213	124597075	124597079	132189994	132189994	0.55526183	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99955955677	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4193646
2	133010000	136760024	NA	3750025	51328	1.0758094	51136	2580	5516.0	mappable	0.116275	1.0	NA	0.034208645366	0.00036075036	0.14275955677	0.09158151	0.09194226	133010000	133010000	136759983	136760024	0.56045265	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
2	136760025	137354997	NA	594973	8782	2.009595	8749	269	979.0	mappable	0.34373929	5.0	NA	0.258579099912	0.00331125828	0.03544044323	0.10426189	0.10757315	136760025	136760066	137349979	137354997	0.76872494	2	363877.6	23.498499	1.0015352	18.16599	0.9540843	0.9081686	0.09227194	1.9173231	2	0	2:0	2	cnLOH	4193646
2	137354998	157990023	NA	20635026	281068	1.0758094	280117	12354	27990.0	mappable	0.126675	1.0	NA	0.044483645366	7.515971e-05	0.14175955677	0.0823093	0.08238446	137354998	137360016	157989983	157990023	0.56899077	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
2	157990024	158010129	NA	20106	246	1.56375	246	0	20.0	mappable	NA	NA	NA	NA	inf	0.06935955677	0.13990575	inf	157990024	157990064	158009915	158010343	NA	missing	343181.5	NA	0.9302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
2	158010129	162969976	NA	4959848	61919	1.0758094	61698	3134	6187.0	mappable	0.126675	1.0	NA	0.047908645366	0.00029806259	0.14975955677	0.08992052	0.09021858	158009915	158010343	162969946	162970006	0.58458681	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
2	162969976	162989989	NA	20014	343	1.42875	341	0	35.0	mappable	NA	NA	NA	0.199529075474	0.5	0.09095955677	0.13997053	0.63997053	162969946	162970006	162989968	162989989	NA	missing	333877.0	NA	0.9086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
2	162989990	165690000	NA	2700011	37545	1.0758094	37470	825	3689.0	mappable	0.10587561	1.0	NA	0.018600312033	0.00111111111	0.14475955677	0.09361309	0.0947242	162989990	162990011	165689977	165690023	0.56098538	2	303562.8	17.734548	0.8521295	17.81201	0.9169	0.8337999	0.08939981	0.9864096	1	0	1:0	1	LOH	4193646
2	165690000	165710005	NA	20006	239	1.501875	239	0	27.0	mappable	NA	NA	NA	NA	inf	0.07925955677	0.13997618	inf	165689977	165690023	165709985	165710005	NA	missing	343537.6	NA	0.9203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4193646
