#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171511	1.9911672	170705	7567	56877.0	mappable	0.08215	3.0	edge	0.004695128272	0.00011944577	0.00084261483	0.08504657	0.08516602	840009	840009	12839977	12839977	0.1763241	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	13780016	42990002	NA	29209987	366051	1.9911672	364724	15938	125812.0	mappable	0.08215	3.0	NA	0.005715515822	5.792065e-05	0.00227419136	0.0806453	0.08070322	13780016	13780016	42989968	42990036	0.157527	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	42990002	43009938	NA	19937	344	1.7788835	344	0	135.0	mappable	NA	NA	NA	NA	inf	0.06459440903	0.14002503	inf	42989968	42990036	43009863	43009938	NA	missing	442556.8	NA	0.8813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	43009939	49609917	NA	6599979	78795	1.9911672	78585	3046	27792.0	mappable	0.0798	3.0	NA	0.003572227747	0.00030712531	0.00361946646	0.08828451	0.08859164	43009939	43010014	49609763	49609917	0.1649662	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	49609918	49620132	NA	10215	112	1.73506	112	0	45.0	mappable	NA	NA	NA	NA	inf	0.07789440903	0.15016817	inf	49609918	49610072	49619943	49620132	NA	missing	428144.4	NA	0.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	49620133	52609973	NA	2989841	32330	1.9911672	32283	505	11912.0	mappable	0.0866	3.0	NA	0.006873470696	0.0018115942	0.01239440903	0.09297293	0.09478453	49620133	49620322	52609933	52609973	0.137051	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
1	52609974	52644884	NA	34911	249	2.3215367	248	1	87.0	mappable	0.1851851852	7.0	NA	0.112949859585	0.5	0.03760559097	0.13252586	0.63252586	52609974	52610014	52639678	52650090	NA	missing	579512.8	34.341499	1.0459899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	52644884	52820005	NA	175122	2030	1.8459424	2030	10	762.0	mappable	0.0774530488	2.0	NA	0.001248480523	0.1	0.03829440903	0.11482374	0.21482374	52639678	52650090	52819989	52820021	NA	missing	408734.6	21.522376	0.9016517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	52820005	52829991	NA	9987	190	2.237218	190	0	66.0	mappable	NA	NA	NA	NA	inf	0.07450559097	0.15053626	inf	52819989	52820021	52829926	52830056	NA	missing	363563.8	NA	1.0204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177810
1	52829991	117749980	NA	64919990	877166	1.9911672	874485	39467	319004.0	mappable	0.078725	3.0	NA	0.00013782877	2.372761e-05	0.00108930534	0.07706488	0.07708861	52829926	52830056	117749945	117750015	0.1573047	1	443049.3	23.010862	0.945726	NA	NA	0.0	0.99558358	0.9955836	1	1	1:1	2	neutral	4177810
