#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171816	1.9998489	170766	7419	22231.0	mappable	0.078725	6.0	edge	0.005414289828	0.0001180777	0.00886464755	0.08504657	0.08516465	840009	840009	12839977	12839977	0.16389972	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
1	13780016	120529963	NA	106749956	1393571	1.9998489	1388570	61153	175985.0	mappable	0.0753	6.0	NA	0.000414544149	1.511624e-05	0.0035512601	0.07499158	0.0750067	13780016	13780016	120529963	120529963	0.15611095	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
1	121220004	121229986	NA	9983	177	1.8460635	177	0	20.0	mappable	NA	NA	NA	NA	inf	0.04954554572	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	515930.0	NA	0.9417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
1	144010127	144019970	NA	9844	155	1.9766805	90	0	16.0	mappable	NA	NA	NA	0.276164712025	0.01538461538	0.00814554572	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	1410002.0	NA	0.9831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
1	144920087	145739956	NA	819870	6371	1.9998489	5823	145	770.0	mappable	0.05966842	6.0	self	0.019674248246	0.00144300144	0.00394554572	0.10180689	0.10324989	144920087	144920087	145739956	145739956	0.09591071	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
1	146540101	147829895	NA	1289795	11673	1.9998489	11647	518	1397.0	mappable	0.07716667	6.0	self	0.001901628947	0.00183823529	5.445428e-05	0.09852843	0.10036666	146540101	146540101	147829895	147829895	0.13636325	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
1	149815060	223650007	NA	73834956	989587	1.9998489	986188	43731	124487.0	mappable	0.0753	6.0	self	0.000207407369	2.121836e-05	0.00062616268	0.07651753	0.07653875	149815060	149815060	223649933	223650081	0.13960457	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
1	223650007	223669982	NA	19976	405	2.202263	402	0	52.0	mappable	NA	NA	identical	0.925663533709	0.33333333333	0.06335445428	0.1399974	0.47333073	223649933	223650081	223669877	223669982	NA	missing	414469.3	NA	1.0546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
1	223669983	238269940	NA	14599962	202506	1.9998489	201680	9014	25749.0	mappable	0.0753	6.0	NA	2.1049897e-05	0.00010162602	0.00227685244	0.08403552	0.08413714	223669983	223670088	238269842	238269940	0.15143061	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
1	238269941	238289989	NA	20049	333	2.23823	333	0	39.0	mappable	NA	NA	NA	NA	inf	0.07475445428	0.13994584	inf	238269941	238270039	238289976	238290002	NA	missing	561076.5	NA	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
1	238289989	249209945	NA	10919957	151917	1.9998489	151173	7536	19618.0	mappable	0.07486324	6.0	edge	3.496228e-05	0.00012077295	0.00304554572	0.0855415	0.08566228	238289976	238290002	249209945	249209945	0.16308325	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	20016	68749936	NA	68729937	1054428	1.9998489	1050568	49757	132596.0	mappable	0.0753	6.0	edge	0.00061480316	1.86508e-05	0.00068785675	0.07682133	0.07683998	20016	20016	68749848	68749936	0.13917366	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	68749937	68769986	NA	20050	285	2.290603	285	0	38.0	mappable	NA	NA	NA	NA	inf	0.09135445428	0.13994514	inf	68749937	68750025	68769899	68769986	NA	missing	571715.1	NA	1.0826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
2	68769987	87059860	NA	18289875	257060	1.9998489	256315	10652	32322.0	mappable	0.071875	6.0	NA	0.0031672341	8.774239e-05	0.00294152112	0.08290313	0.08299087	68769987	68770074	87059860	87059860	0.12621569	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	88330099	89139891	NA	809793	9605	1.9998489	9569	591	1272.0	mappable	0.0764	6.0	self	0.00325996228	0.00159489633	0.00145445428	0.10189944	0.10349433	88330099	88330099	89139734	89140048	0.15978972	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	89139891	89229990	NA	90100	2278	0.2660395	2274	44	293.0	mappable	0.44930714	NA	NA	0.00681503772	0.02083333333	0.55034554572	0.1215123	0.14234563	89139734	89140048	89229990	89229990	0.68284934	2	231911.5	15.740055	0.4409	26.0497	1.4344185	1.0	0.0	0.2660395	0	0	0:0	0	LOH	4131738
2	89840102	90239998	NA	399897	914	1.2743775	901	15	63.0	mappable	0.47555369	NA	NA	0.204867105137	0.03571428571	0.23074554572	0.10747332	0.14318761	89840102	89840102	90239998	90239998	NA	missing	642386.5	48.178986	0.7605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
2	95580145	96239991	NA	659847	4448	1.9998489	4428	143	551.0	mappable	0.0923	6.0	NA	0.015068295613	0.00613496933	0.02235445428	0.10345663	0.1095916	95580145	95580145	96239991	96239991	0.10862642	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99124554572	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131738
2	96740021	102180030	NA	5440010	60041	1.9998489	59888	2207	7557.0	mappable	0.0753	6.0	NA	3.496228e-05	0.00042372881	0.00204554572	0.08938476	0.08980849	96740021	96740021	102179999	102180030	0.15291673	1	506034.1	26.19802	0.9904434	NA	NA	0.0	0.9999245	0.9999245	1	1	1:1	2	neutral	4131738
2	102180031	102199996	NA	19966	279	2.2022157	279	26	33.0	mappable	0.08035	8.0	NA	0.00508496228	0.03846153846	0.07635445428	0.14000447	0.17846601	102180031	102180062	102199966	102200026	NA	missing	567570.5	29.415128	1.054585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131738
